simple_linnean_group_alt,major_type,linnean_order,linnean_family,linnean_subfamily,linnean_tribe,species,subspecies,genus,internal_id,canonical_sciname,notes,citation,extinct?,juniorSynonym?,synonymOf?,newSppSinceMSW3?,IfNew_category,IfNew_valid_SciName,IfNew_described_SciName,IfNew_GeoRegion,IfNew_evidenceCitation,IfNew_evidenceAuthors,IfNew_evidenceYear,IfNew_evidenceLink,IfNew_nameCitation,IfNew_nameAuthors,IfNew_nameYear,IfNew_nameLink,genusTransfersinceMSW3?,IfTransfer_oldSciName,IfTransfer_oldIUCN_ID,IfTransfer_evidenceCitation
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_moellendorffi,Tupaia_moellendorffi,Tupaia,136406,Tupaia_moellendorffi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_montana,Tupaia_montana,Tupaia,41498,Tupaia_montana,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_nicobarica,Tupaia_nicobarica,Tupaia,22454,Tupaia_nicobarica,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_palawanensis,Tupaia_palawanensis,Tupaia,22455,Tupaia_palawanensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_picta,Tupaia_picta,Tupaia,41499,Tupaia_picta,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_salatana,Tupaia_salatana,Tupaia,100000837,Tupaia_salatana,New_Species,"Sargis,_E.J.,_Woodman,_N.,_Reese,_A.T.,_Olson,_L.E._2013._Using_hand_proportions_to_test_taxonomic_boundaries_within_the_Tupaia_glis_species_complex_(Scandentia,_Tupaiidae)._Journal_of_Mammalogy_94(1):_183-201.",0,NO,NA,1,splitFromExisting,Tupaia_salatana,Tupaia_salatana,_notEntered,"Sargos,_E.J.,_Woodman,_N.,_Reese,_A.T.,_Olson,_L.E._2013._Using_hand_proportions_to_test_taxonomic_boundaries_within_the_Tupaia_glis_species_complex_(Scandentia,_Tupaiidae)._Journal_of_Mammalogy_94(1):_183-201.","Sargis,_E.J.,_Woodman,_N.,_Reese,_A.T.,_Olson,_L.E",2013,https://pubs.er.usgs.gov/publication/70043802,_noneYet,Lyon,1913,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_splendidula,Tupaia_splendidula,Tupaia,41500,Tupaia_splendidula,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,SCANDENTIA,TUPAIIDAE,NA,NA,Tupaia_tana,Tupaia_tana,Tupaia,41501,Tupaia_tana,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,DELPHINIDAE,NA,NA,Tursiops_aduncus,Tursiops_aduncus,Tursiops,41714,Tursiops_aduncus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,DELPHINIDAE,NA,NA,Tursiops_australis,Tursiops_australis,Tursiops,100000360,Tursiops_australis,NA,NA,0,NO,NA,1,deNovo,Tursiops_australis,Tursiops_australis,Australia,"Charlton-Robb,_K.,_Gershwin,_L.-A.,_Thompson,_R.,_Austin,_J.,_Owen,_K._&_McKechnie,_S._2011._A_New_Dolphin_Species,_the_Burrunan_Dolphin_Tursiops_australis_sp._nov.,_Endemic_to_Southern_Australian_Coastal_Waters._PLoS_ONE_6_(9):_e24047_[114]","Charlton-Robb,_K.,_Gershwin,_L.-A.,_Thompson,_R.,_Austin,_J.,_Owen,_K_&_McKechnie,_S",2011,http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0024047,"Charlton-Robb,_K.,_Gershwin,_L.-A.,_Thompson,_R.,_Austin,_J.,_Owen,_K._&_McKechnie,_S._2011._A_New_Dolphin_Species,_the_Burrunan_Dolphin_Tursiops_australis_sp._nov.,_Endemic_to_Southern_Australian_Coastal_Waters._PLoS_ONE_6_(9):_e24047_[114]","Charlton-Robb,_Gershwin,_Thompson,_Austin,_Owen_&_McKechnie",2011,http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0024047,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,DELPHINIDAE,NA,NA,Tursiops_gephyreus,Tursiops_gephyreus,Tursiops,100000853,Tursiops_gephyreus,re-elevated_to_Species,"Wickert,_J.C.,_Maillard_von_Eye,_S.,_Oliveira,_L.R.,_Moreno,_I.B._2016._Revalidation_of_Tursiops_gephyreus_Lahille,_1908_(Cetartiodactyla:_Delphinidae)_from_the_southwestern_Atlantic_Ocean._Journal_of_Mammalogy_97(6):_1728-1737.",0,NO,NA,1,splitFromExisting,Tursiops_gephyreus,Tursiops_gephyreus,_notEntered,"Wickert,_J.C.,_Maillard_von_Eye,_S.,_Oliveira,_L.R.,_Moreno,_I.B._2016._Revalidation_of_Tursiops_gephyreus_Lahille,_1908_(Cetartiodactyla:_Delphinidae)_from_the_southwestern_Atlantic_Ocean._Journal_of_Mammalogy_97(6):_1728-1737.","Wickert,_J.C.,_Maillard_von_Eye,_S.,_Oliveira,_L.R.,_Moreno,_I.B",2016,https://academic.oup.com/jmammal/article-abstract/97/6/1728/2629225/Revalidation-of-Tursiops-gephyreus-Lahille-1908?redirectedFrom=fulltext,_noneYet,Lahille,1908,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,ARTIODACTYLA,DELPHINIDAE,NA,NA,Tursiops_truncatus,Tursiops_truncatus,Tursiops,22563,Tursiops_truncatus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,TYLOMYINAE,NA,Tylomys_bullaris,Tylomys_bullaris,Tylomys,22570,Tylomys_bullaris,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,TYLOMYINAE,NA,Tylomys_fulviventer,Tylomys_fulviventer,Tylomys,22571,Tylomys_fulviventer,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,TYLOMYINAE,NA,Tylomys_mirae,Tylomys_mirae,Tylomys,22572,Tylomys_mirae,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,TYLOMYINAE,NA,Tylomys_nudicaudus,Tylomys_nudicaudus,Tylomys,22573,Tylomys_nudicaudus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,TYLOMYINAE,NA,Tylomys_panamensis,Tylomys_panamensis,Tylomys,22574,Tylomys_panamensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,TYLOMYINAE,NA,Tylomys_tumbalensis,Tylomys_tumbalensis,Tylomys,22575,Tylomys_tumbalensis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,TYLOMYINAE,NA,Tylomys_watsoni,Tylomys_watsoni,Tylomys,22576,Tylomys_watsoni,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,HYPSUGINE,Tylonycteris_fulvida,Tylonycteris_fulvida,Tylonycteris,100000838,Tylonycteris_fulvida,split_from_robustula,"Tu,_V._T.,_Csorba,_G.,_Ruedi,_M.,_Furey,_N._M.,_Son,_N._T.,_Thong,_V._D.,_..._&_Hassanin,_A._(2017)._Comparative_phylogeography_of_bamboo_bats_of_the_genus_Tylonycteris_(Chiroptera,_Vespertilionidae)_in_Southeast_Asia._European_Journal_of_Taxonomy,_(274).",0,NO,NA,1,splitFromExisting,Tylonycteris_fulvida,Tylonycteris_fulvida,_notEntered,"Tu,_V._T.,_Csorba,_G.,_Ruedi,_M.,_Furey,_N._M.,_Son,_N._T.,_Thong,_V._D.,_..._&_Hassanin,_A._(2017)._Comparative_phylogeography_of_bamboo_bats_of_the_genus_Tylonycteris_(Chiroptera,_Vespertilionidae)_in_Southeast_Asia._European_Journal_of_Taxonomy,_(274).","Tu,_V_T.,_Csorba,_G.,_Ruedi,_M.,_Furey,_N_M.,_Son,_N_T.,_Thong,_V_D.,_.._&_Hassanin,_A_",2017,http://www.europeanjournaloftaxonomy.eu/index.php/ejt/article/view/398/0,_noneYet,Blyth,1859,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,HYPSUGINE,Tylonycteris_malayana,Tylonycteris_malayana,Tylonycteris,100000839,Tylonycteris_malayana,split_from_robustula,"Tu,_V._T.,_Csorba,_G.,_Ruedi,_M.,_Furey,_N._M.,_Son,_N._T.,_Thong,_V._D.,_..._&_Hassanin,_A._(2017)._Comparative_phylogeography_of_bamboo_bats_of_the_genus_Tylonycteris_(Chiroptera,_Vespertilionidae)_in_Southeast_Asia._European_Journal_of_Taxonomy,_(274).",0,NO,NA,1,splitFromExisting,Tylonycteris_malayana,Tylonycteris_malayana,_notEntered,"Tu,_V._T.,_Csorba,_G.,_Ruedi,_M.,_Furey,_N._M.,_Son,_N._T.,_Thong,_V._D.,_..._&_Hassanin,_A._(2017)._Comparative_phylogeography_of_bamboo_bats_of_the_genus_Tylonycteris_(Chiroptera,_Vespertilionidae)_in_Southeast_Asia._European_Journal_of_Taxonomy,_(274).","Tu,_V_T.,_Csorba,_G.,_Ruedi,_M.,_Furey,_N_M.,_Son,_N_T.,_Thong,_V_D.,_.._&_Hassanin,_A_",2017,http://www.europeanjournaloftaxonomy.eu/index.php/ejt/article/view/398/0,_noneYet,Chasen,1940,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,HYPSUGINE,Tylonycteris_pachypus,Tylonycteris_pachypus,Tylonycteris,22577,Tylonycteris_pachypus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,HYPSUGINE,Tylonycteris_pygmaeus,Tylonycteris_pygmaeus,Tylonycteris,100000361,Tylonycteris_pygmaeus,NA,NA,0,NO,NA,1,deNovo,Tylonycteris_pygmaeus,Tylonycteris_pygmaeus,China_(Yunnan),"Feng,_Q.,_Li,_S._&_Wang,_Y._2008._A_New_Species_of_Bamboo_Bat_(Chiroptera:_Vespertilionidae:_Tylonycteris)_from_Southwestern_China._Zoological_Science_25:225-234.","Feng,_Q.,_Li,_S_&_Wang,_Y",2008,http://www.bioone.org/doi/abs/10.2108/zsj.25.225?journalCode=jzoo,"Feng,_Q.,_Li,_S._&_Wang,_Y._2008._A_New_Species_of_Bamboo_Bat_(Chiroptera:_Vespertilionidae:_Tylonycteris)_from_Southwestern_China._Zoological_Science_25:225-234.","Feng,_Li_&_Wang",2008,http://www.bioone.org/doi/abs/10.2108/zsj.25.225?journalCode=jzoo,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,HYPSUGINE,Tylonycteris_robustula,Tylonycteris_robustula,Tylonycteris,22578,Tylonycteris_robustula,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,VESPERTILIONIDAE,VESPERTILIONINAE,HYPSUGINE,Tylonycteris_tonkinensis,Tylonycteris_tonkinensis,Tylonycteris,100000840,Tylonycteris_tonkinensis,described_in_2017,"Tu,_V._T.,_Csorba,_G.,_Ruedi,_M.,_Furey,_N._M.,_Son,_N._T.,_Thong,_V._D.,_..._&_Hassanin,_A._(2017)._Comparative_phylogeography_of_bamboo_bats_of_the_genus_Tylonycteris_(Chiroptera,_Vespertilionidae)_in_Southeast_Asia._European_Journal_of_Taxonomy,_(274).",0,NO,NA,1,deNovo,Tylonycteris_tonkinensis,Tylonycteris_tonkinensis,_notEntered,"Tu,_V._T.,_Csorba,_G.,_Ruedi,_M.,_Furey,_N._M.,_Son,_N._T.,_Thong,_V._D.,_..._&_Hassanin,_A._(2017)._Comparative_phylogeography_of_bamboo_bats_of_the_genus_Tylonycteris_(Chiroptera,_Vespertilionidae)_in_Southeast_Asia._European_Journal_of_Taxonomy,_(274).","Tu,_V_T.,_Csorba,_G.,_Ruedi,_M.,_Furey,_N_M.,_Son,_N_T.,_Thong,_V_D.,_.._&_Hassanin,_A_",2017,http://www.europeanjournaloftaxonomy.eu/index.php/ejt/article/view/398/0,"Tu,_V._T.,_Csorba,_G.,_Ruedi,_M.,_Furey,_N._M.,_Son,_N._T.,_Thong,_V._D.,_..._&_Hassanin,_A._(2017)._Comparative_phylogeography_of_bamboo_bats_of_the_genus_Tylonycteris_(Chiroptera,_Vespertilionidae)_in_Southeast_Asia._European_Journal_of_Taxonomy,_(274).","Tu,_Csorba,_Ruedi,_Furey,_Son,_Thong,_Bonillo_&_Hassanin",2017,http://www.europeanjournaloftaxonomy.eu/index.php/ejt/article/view/398/0,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,OCTODONTIDAE,NA,NA,Tympanoctomys_barrerae,Tympanoctomys_barrerae,Tympanoctomys,22586,Tympanoctomys_barrerae,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,OCTODONTIDAE,NA,NA,Tympanoctomys_kirchnerorum,Tympanoctomys_kirchnerorum,Tympanoctomys,100000362,Tympanoctomys_kirchnerorum,NA,NA,0,NO,NA,1,deNovo,Tympanoctomys_kirchnerorum,Tympanoctomys_kirchnerorum,Argentina_(Chubut),"Teta,_P.,_Pardiñas,_U.F.J.,_Sauthier,_D.E.U._&_Gallardo,_M.H._2014._A_new_species_of_the_tetraploid_vizcacha_rat_Tympanoctomys_(Caviomorpha,_Octodontidae)_from_central_Patagonia,_Argentina._Journal_of_Mammalogy_95:_60-71","Teta,_P.,_Pardiñas,_U.F.J.,_Sauthier,_D.E.U_&_Gallardo,_M.H",2014,https://academic.oup.com/jmammal/article-lookup/doi/10.1644/13-MAMM-A-160,"Teta,_P.,_Pardiñas,_U.F.J.,_Sauthier,_D.E.U._&_Gallardo,_M.H._2014._A_new_species_of_the_tetraploid_vizcacha_rat_Tympanoctomys_(Caviomorpha,_Octodontidae)_from_central_Patagonia,_Argentina._Journal_of_Mammalogy_95:_60-71","Teta,_Pardiñas,_Sauthier_&_Gallardo",2014,https://academic.oup.com/jmammal/article-lookup/doi/10.1644/13-MAMM-A-160,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,PLATACANTHOMYIDAE,NA,NA,Typhlomys_chapensis,Typhlomys_chapensis,Typhlomys,100000842,Typhlomys_chapensis,split_from_cinereus,"Cheng,_F.,_He,_K.,_Chen,_Z._Z.,_Zhang,_B.,_Wan,_T.,_Li,_J._T.,_..._&_Jiang,_X._L._(2017)_Phylogeny_and_systematic_revision_of_the_genus_Typhlomys_(Rodentia,_Platacanthomyidae),_with_description_of_a_new_species._Journal_of_Mammalogy.",0,NO,NA,1,splitFromExisting,Typhlomys_chapensis,Typhlomys_chapensis,Lao_Cai_Province_of_northern_Vietnam,"Abramov,_A.V.,_Balakirev,_A.E.,_Rozhnov,_V.V._2014._An_enigmatic_pygmy_dormouse:_molecular_&_morphological_evidence_for_the_species_taxonomic_status_of_Typhlomys_chapensis_(Rodentia:_Platacanthomyidae),_53:34.","Abramov,_A.V.,_Balakirev,_A.E.,_Rozhnov,_V.V",2014,https://zoologicalstudies.springeropen.com/articles/10.1186/s40555-014-0034-2,"Osgood,_W.H._Mammals_of_the_Kelley-Roosevelts_and_Delacour_Asiatic_expeditions._Field_Mus_Nat_Hist,_Zool_Ser_1932,_18:_193-339.",Osgood,1932,http://www.biodiversitylibrary.org/item/20750#page/7/mode/1up,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,PLATACANTHOMYIDAE,NA,NA,Typhlomys_cinereus,Typhlomys_cinereus,Typhlomys,22605,Typhlomys_cinereus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,PLATACANTHOMYIDAE,NA,NA,Typhlomys_daloushanensis,Typhlomys_daloushanensis,Typhlomys,100000843,Typhlomys_daloushanensis,split_from_cinereus,"Cheng,_F.,_He,_K.,_Chen,_Z._Z.,_Zhang,_B.,_Wan,_T.,_Li,_J._T.,_..._&_Jiang,_X._L._Phylogeny_and_systematic_revision_of_the_genus_Typhlomys_(Rodentia,_Platacanthomyidae),_with_description_of_a_new_species._Journal_of_Mammalogy.",0,NO,NA,1,splitFromExisting,Typhlomys_daloushanensis,Typhlomys_daloushanensis,_notEntered,"Cheng,_F.,_He,_K.,_Chen,_Z._Z.,_Zhang,_B.,_Wan,_T.,_Li,_J._T.,_..._&_Jiang,_X._L._Phylogeny_&_systematic_revision_of_the_genus_Typhlomys_(Rodentia,_Platacanthomyidae),_with_description_of_a_new_species._Journal_of_Mammalogy.","Cheng,_F.,_He,_K.,_Chen,_Z_Z.,_Zhang,_B.,_Wan,_T.,_Li,_J_T.,_.._&_Jiang,_X_L",2017,https://academic.oup.com/jmammal/article-abstract/98/3/731/3072268/Phylogeny-and-systematic-revision-of-the-genus?redirectedFrom=fulltext,_noneYet,Wang_&_Li,1996,_noneYet,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,PLATACANTHOMYIDAE,NA,NA,Typhlomys_nanus,Typhlomys_nanus,Typhlomys,100000844,Typhlomys_nanus,described_in_2017,"Cheng,_F.,_He,_K.,_Chen,_Z._Z.,_Zhang,_B.,_Wan,_T.,_Li,_J._T.,_..._&_Jiang,_X._L._Phylogeny_and_systematic_revision_of_the_genus_Typhlomys_(Rodentia,_Platacanthomyidae),_with_description_of_a_new_species._Journal_of_Mammalogy.",0,NO,NA,1,deNovo,Typhlomys_nanus,Typhlomys_nanus,_notEntered,"Cheng,_F.,_He,_K.,_Chen,_Z._Z.,_Zhang,_B.,_Wan,_T.,_Li,_J._T.,_..._&_Jiang,_X._L._Phylogeny_&_systematic_revision_of_the_genus_Typhlomys_(Rodentia,_Platacanthomyidae),_with_description_of_a_new_species._Journal_of_Mammalogy.","Cheng,_F.,_He,_K.,_Chen,_Z_Z.,_Zhang,_B.,_Wan,_T.,_Li,_J_T.,_.._&_Jiang,_X_L",2017,https://academic.oup.com/jmammal/article-abstract/98/3/731/3072268/Phylogeny-and-systematic-revision-of-the-genus,"Cheng,_F.,_He,_K.,_Chen,_Z._Z.,_Zhang,_B.,_Wan,_T.,_Li,_J._T.,_..._&_Jiang,_X._L._Phylogeny_&_systematic_revision_of_the_genus_Typhlomys_(Rodentia,_Platacanthomyidae),_with_description_of_a_new_species._Journal_of_Mammalogy.","Cheng,_He,_Chen,_Zhang,_Wan,_Li,_Zhang_&_Jiang",2017,https://academic.oup.com/jmammal/article-abstract/98/3/731/3072268/Phylogeny-and-systematic-revision-of-the-genus,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,DEOMYINAE,NA,Uranomys_ruddi,Uranomys_ruddi,Uranomys,22771,Uranomys_ruddi,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CARNIVORA,CANIDAE,NA,NA,Urocyon_cinereoargenteus,Urocyon_cinereoargenteus,Urocyon,22780,Urocyon_cinereoargenteus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CARNIVORA,CANIDAE,NA,NA,Urocyon_littoralis,Urocyon_littoralis,Urocyon,22781,Urocyon_littoralis,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,PHYLLOSTOMIDAE,STENODERMATINAE,STENODERMATINI,Uroderma_bakeri,Uroderma_bakeri,Uroderma,100000363,Uroderma_bakeri,elevated_subspecies,"Mantilla-Meluk,_H._2014._Defining_species_and_species_boundaries_in_Uroderma_(Chiroptera:_Phyllostomidae)_with_a_description_of_a_new_species._Occasional_papers_of_the_Museum_of_Texas_Tech_University._No_325.pp1-21.",0,NO,NA,1,deNovo,Uroderma_bakeri,Uroderma_bakeri,"Colombia,_Venezuela","Mantilla-Meluk,_H._2014._Defining_Species_&_Species_Boundaries_in_Uroderma_(Chiroptera:_Phyllostomidae)_with_a_Description_of_a_New_Species._Occasional_Papers,_Museum_of_Texas_Tech_University_325:_1-25_[177]","Mantilla-Meluk,_H",2014,http://www.nsrl.ttu.edu/publications/opapers/ops/OP325.pdf,"Mantilla-Meluk,_H._2014._Defining_Species_&_Species_Boundaries_in_Uroderma_(Chiroptera:_Phyllostomidae)_with_a_Description_of_a_New_Species._Occasional_Papers,_Museum_of_Texas_Tech_University_325:_1-25_[177]",Mantilla-Meluk,2014,http://www.nsrl.ttu.edu/publications/opapers/ops/OP325.pdf,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,PHYLLOSTOMIDAE,STENODERMATINAE,STENODERMATINI,Uroderma_bilobatum,Uroderma_bilobatum,Uroderma,22782,Uroderma_bilobatum,elevated_subspecies,"Mantilla-Meluk,_H._2014._Defining_species_and_species_boundaries_in_Uroderma_(Chiroptera:_Phyllostomidae)_with_a_description_of_a_new_species._Occasional_papers_of_the_Museum_of_Texas_Tech_University._No_325.pp1-21.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,PHYLLOSTOMIDAE,STENODERMATINAE,STENODERMATINI,Uroderma_convexum,Uroderma_convexum,Uroderma,100000854,Uroderma_convexum,elevated_subspecies,"Mantilla-Meluk,_H._2014._Defining_species_and_species_boundaries_in_Uroderma_(Chiroptera:_Phyllostomidae)_with_a_description_of_a_new_species._Occasional_papers_of_the_Museum_of_Texas_Tech_University._No_325.pp1-21.",0,NO,NA,1,splitFromExisting,Uroderma_convexum,Uroderma_convexum,_notEntered,"Mantilla-Meluk,_H._2014._Defining_Species_&_Species_Boundaries_in_Uroderma_(Chiroptera:_Phyllostomidae)_with_a_Description_of_a_New_Species._Occasional_Papers,_Museum_of_Texas_Tech_University_325:_1-25_[177]","Mantilla-Meluk,_H",2014,http://www.nsrl.ttu.edu/publications/opapers/ops/OP325.pdf,"Lyons,_M.W._Jr._1902._Description_of_a_new_phyllostome_bat_from_the_Isthmus_of_Panama._Proceedings_of_the_Biological_Society_of_Washington,_vol._15._no._19:_83-84.",Lyon,1902,http://www.biodiversitylibrary.org/page/2364895#page/117/mode/1up,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,PHYLLOSTOMIDAE,STENODERMATINAE,STENODERMATINI,Uroderma_davisi,Uroderma_davisi,Uroderma,100000855,Uroderma_davisi,elevated_subspecies,"Mantilla-Meluk,_H._2014._Defining_species_and_species_boundaries_in_Uroderma_(Chiroptera:_Phyllostomidae)_with_a_description_of_a_new_species._Occasional_papers_of_the_Museum_of_Texas_Tech_University._No_325.pp1-21.",0,NO,NA,1,splitFromExisting,Uroderma_davisi,Uroderma_davisi,_notEntered,"Mantilla-Meluk,_H._2014._Defining_Species_&_Species_Boundaries_in_Uroderma_(Chiroptera:_Phyllostomidae)_with_a_Description_of_a_New_Species._Occasional_Papers,_Museum_of_Texas_Tech_University_325:_1-25_[177]","Mantilla-Meluk,_H",2014,http://www.nsrl.ttu.edu/publications/opapers/ops/OP325.pdf,"Baker,_R.J.,_McDaniel,_V.R._1972._A_new_subspecies_of_uroderma_bilobatum_(Chiroptera:_Phyllostomatidae)_from_Middle_America._Occassional_Papers_of_the_Museum_of_Texas_Tech_University,_no_7:_1-4.",Baker_&_McDaniel,1972,http://www.nsrl.ttu.edu/publications/opapers/,0,NA,NA,NA
Placentalia,Boreoeutheria,CHIROPTERA,PHYLLOSTOMIDAE,STENODERMATINAE,STENODERMATINI,Uroderma_magnirostrum,Uroderma_magnirostrum,Uroderma,22783,Uroderma_magnirostrum,elevated_subspecies,"Mantilla-Meluk,_H._2014._Defining_species_and_species_boundaries_in_Uroderma_(Chiroptera:_Phyllostomidae)_with_a_description_of_a_new_species._Occasional_papers_of_the_Museum_of_Texas_Tech_University._No_325.pp1-21.",0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,HYDROMYINI,Uromys_anak,Uromys_anak,Uromys,22800,Uromys_anak,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,HYDROMYINI,Uromys_boeadii,Uromys_boeadii,Uromys,136773,Uromys_boeadii,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,HYDROMYINI,Uromys_caudimaculatus,Uromys_caudimaculatus,Uromys,22801,Uromys_caudimaculatus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,HYDROMYINI,Uromys_emmae,Uromys_emmae,Uromys,136470,Uromys_emmae,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,HYDROMYINI,Uromys_hadrourus,Uromys_hadrourus,Uromys,22802,Uromys_hadrourus,NA,NA,0,NO,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
