"major_type","major_subtype","linnean_order","linnean_family","linnean_subfamily","linnean_tribeg","genus","canonical_sciname","juniorSynonym","synonymOf","notes","citation","extinct","species_authority","authority_year","authority_fullcitation","authority_link","geo_distribution","MDDv1","internal_id","newSppSinceMSW3","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys eleusis","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas","1926","","","neotropic","false","21775","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys emeritus","false","","New since MSW3","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas","1916","","","neotropic","false","100000824","true","splitfromexisting","Thomasomys emeritus","Thomasomys emeritus","neotropic","Pacheco, V. 2015. Genus Thomasomys. In: Mammals of South America, Volume 2: Rodents. Patton, J. L., Pardiñas, U. F., & D’Elía, G., eds. University of Chicago Press.","Pacheco, V.","2015","https://www.researchgate.net/publication/280101549 Genus Thomasomys Coues 1889","   noneYet","Thomas","1916"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys erro","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Anthony","1926","","","neotropic","false","136345","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys fumeus","false","","New since MSW3","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Anthony","1924","","","neotropic","false","100000825","true","splitfromexisting","Thomasomys fumeus","Thomasomys fumeus","neotropic","Pacheco, V. 2015. Genus Thomasomys. In: Mammals of South America, Volume 2: Rodents. Patton, J. L., Pardiñas, U. F., & D’Elía, G., eds. University of Chicago Press.","Pacheco, V.","2015","https://www.researchgate.net/publication/280101549 Genus Thomasomys Coues 1890","   noneYet","Anthony","1914"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys gracilis","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas","1917","","","neotropic","false","21776","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys hudsoni","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Anthony","1923","","","neotropic","false","136762","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys hylophilus","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Osgood","1912","","","neotropic","false","21777","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys incanus","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas","1894","","","neotropic","false","21778","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys ischyrus","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Osgood","1914","","","neotropic","false","21779","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys kalinowskii","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas","1894","","","neotropic","false","21780","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys ladewi","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Anthony","1926","","","neotropic","false","21781","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys laniger","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas","1895","","","neotropic","false","21782","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys macrotis","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Gardner & Romo R.","1993","","","neotropic","false","136480","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys monochromos","false","","New since MSW3","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Bangs","1900","","","neotropic","false","21783","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys nicefori","false","","New since MSW3","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas","1921","","","neotropic","false","100000826","true","splitfromexisting","Thomasomys nicefori","Thomasomys nicefori","neotropic","Pacheco, V. 2015. Genus Thomasomys. In: Mammals of South America, Volume 2: Rodents. Patton, J. L., Pardiñas, U. F., & D’Elía, G., eds. University of Chicago Press.","Pacheco, V.","2015","https://www.researchgate.net/publication/280101549 Genus Thomasomys Coues 1891","   noneYet","Thomas","1921"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys niveipes","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas","1896","","","neotropic","false","21784","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys notatus","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas","1917","","","neotropic","false","21785","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys onkiro","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Luna & Pacheco","2002","","","neotropic","false","136575","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys oreas","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Anthony","1926","","","neotropic","false","21786","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys paramorum","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas","1898","","","neotropic","false","21787","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys popayanus","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","J. A. Allen","1912","","","neotropic","false","136506","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys praetor","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas","1900","","","neotropic","false","136312","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys princeps","false","","New since MSW3","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas","1895","","","neotropic","false","100000827","true","splitfromexisting","Thomasomys princeps","Thomasomys princeps","neotropic","Pacheco, V. 2015. Genus Thomasomys. In: Mammals of South America, Volume 2: Rodents. Patton, J. L., Pardiñas, U. F., & D’Elía, G., eds. University of Chicago Press.","Pacheco, V.","2015","https://www.researchgate.net/publication/280101549 Genus Thomasomys Coues 1892","   noneYet","Thomas","1895"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys pyrrhonotus","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas","1886","","","neotropic","false","21788","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys rosalinda","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas & St. Leger","1926","","","neotropic","false","21790","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys silvestris","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Anthony","1924","","","neotropic","false","21791","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys taczanowskii","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas","1882","","","neotropic","false","21792","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys ucucha","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Voss","2003","","","neotropic","false","136487","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys vestitus","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas","1898","","","neotropic","false","21793","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","thomasomyini","thomasomys","Thomasomys vulcani","false","","","Patton, J. L., Pardiñas, U. F., & D’Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.","false","Thomas","1898","","","neotropic","false","136349","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","transandinomys","Transandinomys bolivaris","false","","","","false","J. A. Allen","1901","","","neotropic","false","15588","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","transandinomys","Transandinomys talamancae","false","","","","false","J. A. Allen","1891","","","neotropic","false","15615","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","cricetinae","","tscherskia","Tscherskia triton","false","","","","false","de Winton","1899","","","palearctic","false","22432","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","cricetidae","tylomyinae","","tylomys","Tylomys bullaris","false","","","","false","Merriam","1901","","","nearctic, neotropic","false","22570","false","","","","","","","","","","","","","false","NA","",""
