"﻿simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","species","subspecies","canonical_sciname","juniorSynonym?","synonymOf?","notes","citation","extinct?","internal_id","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","rodentia","sciuridae","sciurinae","sciurini","rheithrosciurus","macrotis","","Rheithrosciurus macrotis","false","","","","false","19474","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","ichthyomyini","rheomys","mexicanus","","Rheomys mexicanus","false","","","","false","19484","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","ichthyomyini","rheomys","raptor","","Rheomys raptor","false","","","","false","19485","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","ichthyomyini","rheomys","thomasi","","Rheomys thomasi","false","","","","false","19486","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","ichthyomyini","rheomys","underwoodi","","Rheomys underwoodi","false","","","","false","19487","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","perissodactyla","rhinocerotidae","","","rhinoceros","sondaicus","","Rhinoceros sondaicus","false","","","","false","19495","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","perissodactyla","rhinocerotidae","","","rhinoceros","unicornis","","Rhinoceros unicornis","false","","","","false","19496","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","acuminatus","","Rhinolophus acuminatus","false","","","","false","19520","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","adami","","Rhinolophus adami","false","","","","false","19521","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","affinis","","Rhinolophus affinis","false","","","","false","19522","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","alcyone","","Rhinolophus alcyone","false","","","","false","19523","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","arcuatus","","Rhinolophus arcuatus","false","","","","false","19525","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","beddomei","","Rhinolophus beddomei","false","","","","false","40023","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","belligerator","","Rhinolophus belligerator","false","","New Species","Patrick, L.E., McCulloch, E.S., Ruedas, L.A. 2013. Systematics and biogeography of the arcuate horseshoe bat species complex (Chiroptera, Rhinolophidae). Zoologica Scripta. doi: 10.1111/zsc.12026.","false","100000750","true","denovo","Rhinolophus belligerator","Rhinolophus belligerator"," notentered","Patrick, L.E., McCulloch, E.S., Ruedas, L.A. 2013. Systematics & biogeography of the arcuate horseshoe bat species complex (Chiroptera, Rhinolophidae). Zoologica Scripta. doi: 10.1111/zsc.12026.","Patrick, L.E., McCulloch, E.S., Ruedas, L.A","2013"," noneYet"," noneYet","Patrick, McCullock & Ruedas","2013"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","blasii","","Rhinolophus blasii","false","","","","false","19515","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","bocharicus","","Rhinolophus bocharicus","false","","","","false","19526","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","borneensis","","Rhinolophus borneensis","false","","","","false","19527","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","canuti","","Rhinolophus canuti","false","","","","false","19528","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","capensis","","Rhinolophus capensis","false","","","","false","19529","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","celebensis","","Rhinolophus celebensis","false","","","","false","19530","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","chaseni","","Rhinolophus chaseni","false","","split from R. borneensis","Francis, C. M., & Barrett, P. (2008). A field guide to the mammals of South-East Asia. New Holland Publishers.","false","100000303","true","splitfromexisting","Rhinolophus chaseni","Rhinolophus chaseni"," notentered","Francis, C. M., & Barrett, P. (2008). A field guide to the mammals of South-East Asia. New Holland Publishers.","Francis, C. M., & Barrett, P.","2008"," noneYet"," noneYet","Sanborn","1939"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","chiewkweeae","","Rhinolophus chiewkweeae","false","","New Species","Yoshiyuki, M., Lim, B.L. 2005. A new horseshoe bat, Rhinolophus chiewkweeae (Chiroptera, Rhinolophidae), from Malaysia. Bull. Natn. Sci. Mus., Tokyo, Ser. A. 31(1): 29-36.","false","100000751","true","denovo","Rhinolophus chiewkweeae","Rhinolophus chiewkweeae"," notentered","Yoshiyuki, M., Lim, B.L. 2005. A new horseshoe bat, Rhinolophus chiewkweeae (Chiroptera, Rhinolophidae), from Malaysia. Bull. Natn. Sci. Mus., Tokyo, Ser. A. 31(1): 29-36.","Yoshiyuki, M., Lim, B.L","2005"," noneYet"," noneYet","Yoshiyuki & Lim","2005"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","clivosus","","Rhinolophus clivosus","false","","","","false","19531","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","coelophyllus","","Rhinolophus coelophyllus","false","","","","false","19532","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","cognatus","","Rhinolophus cognatus","false","","","","false","19533","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","cohenae","","Rhinolophus cohenae","false","","","","false","100000304","true","denovo","Rhinolophus cohenae","Rhinolophus cohenae","south africa","Taylor, P.J., Stoffberg, S., Monadjem, A., Schoeman, M.C., Bayliss, J. & Cotterill, F.P.D. 2012. Four New Bat Species (Rhinolophus hildebrandtii Complex) Reflect Plio-Pleistocene Divergence of Dwarfs & Giants across an Afromontane Archipelago. PLoS ONE 7 (9): e41744 [122]","Taylor, P.J., Stoffberg, S., Monadjem, A., Schoeman, M.C., Bayliss, J & Cotterill, F.P.D","2012"," noneYet"," noneYet","Taylor, Stoffberg, Monadjem, Schoeman, Bayliss & Cotterill","2012"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","convexus","","Rhinolophus convexus","false","","","","false","40037","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","cornutus","","Rhinolophus cornutus","false","","New Species, includes orii, pumilus, miyakonis","Wu, Y., Motokawa, M., Harada, M., Thong, V.D., Lin, L.-K., Li, Y.-C. 2012. Morphometric variation in the pusillus group of teh genus Rhinolophys (Mammalia: Chiroptera: Rhinolophidae) in East Asia. Zoological Science 29: 396-402.","false","100000752","true","splitfromexisting","Rhinolophus cornutus","Rhinolophus cornutus"," notentered","Wu, Y., Motokawa, M., Harada, M., Thong, V.D., Lin, L.-K., Li, Y.-C. 2012. Morphometric variation in the pusillus group of teh genus Rhinolophys (Mammalia: Chiroptera: Rhinolophidae) in East Asia. Zoological Science 29: 396-402.","Wu, Y., Motokawa, M., Harada, M., Thong, V.D., Lin, L.-K., Li, Y.-C.","2012"," noneYet"," noneYet","Temminck","1834"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","creaghi","","Rhinolophus creaghi","false","","","","false","19535","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","damarensis","","Rhinolophus damarensis","false","","split from R. darlingi","Jacobs, D. S., Babiker, H., Bastian, A., Kearney, T., van Eeden, R., & Bishop, J. M. (2013). Phenotypic convergence in genetically distinct lineages of a Rhinolophus species complex (Mammalia, Chiroptera). PloS one, 8(12), e82614.","false","100000753","true","splitfromexisting","Rhinolophus damarensis","Rhinolophus damarensis"," notentered","Jacobs, D. S., Babiker, H., Bastian, A., Kearney, T., van Eeden, R., & Bishop, J. M. (2013). Phenotypic convergence in genetically distinct lineages of a Rhinolophus species complex (Mammalia, Chiroptera). PloS one, 8(12), e82614.","Jacobs, D S., Babiker, H., Bastian, A., Kearney, T., van Eeden, R., & Bishop, J M ","2013"," noneYet"," noneYet","Roberts","1946"," noneYet","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","darlingi","","Rhinolophus darlingi","false","","","","false","19536","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","deckenii","","Rhinolophus deckenii","false","","","","false","19537","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","denti","","Rhinolophus denti","false","","","","false","19538","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","eloquens","","Rhinolophus eloquens","false","","","","false","19539","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","euryale","","Rhinolophus euryale","false","","","","false","19516","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","euryotis","","Rhinolophus euryotis","false","","","","false","19540","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","ferrumequinum","","Rhinolophus ferrumequinum","false","","","","false","19517","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","formosae","","Rhinolophus formosae","false","","","","false","136644","false","","","","","","","","","","","","","false","","",""
"placentalia","boreoeutheria","chiroptera","rhinolophidae","","","rhinolophus","francisi","","Rhinolophus francisi","false","","","","false","100000305","true","denovo","Rhinolophus francisi","Rhinolophus francisi","malaysia, indonesia, thailand","Soisook P, Struebig M, Noerfahmy S, Bernard H, Maryanto I, Chen SF, Rossiter SJ, Kuo HC, Deshpande K, Bates PJJ, Sykes D & Miguez RP, (2015). ""Description of a new species of the Rhinolophus trifoliatus-group (Chiroptera: Rhinolophidae) from Southeast Asia"". Acta Chiropterologica 17 (1): 21â€“36. doi:10.3161/15081109ACC2015.17.1.002.","Soisook P, Struebig M, Noerfahmy S, Bernard H, Maryanto I, Chen SF, Rossiter SJ, Kuo HC, Deshpande K, Bates PJJ, Sykes D & Miguez RP, ","2015"," noneYet"," noneYet","Soisook, Struebig, Noerfahmy, Bernard, Maryanto, Chen, Rossiter, Kuo, Deshpande, Bates & Sykes","2015"," noneYet","false","","",""
