"major_type","major_subtype","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","canonical_sciname","junior_synonym","synonym_of","notes","citation","extinct","authority_author","authority_year","authority_fullcitation","authority_link","geo_distribution","MDDv1","internal_id","newSppSinceMSW3","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer huang","false","","elevated subspecies","balakirev, a.e., abramov, a.v., rozhnov, v.v. 2014. taxonomic revision of niviventer (rodentia: muridae) from vietnam: a morphological and molecular approach. russian journal of theriology. pp 1-26.","false","bonhote","1905","","","palearctic","false","100000649","true","splitfromexisting","Niviventer huang","Niviventer huang","palearctic","Balakirev, A.E., Abramov, A.V., Rozhnov, V.V. 2014. Taxonomic revision of niviventer (Rodentia: Muridae) from Vietnam: a morphological & molecular approach. Russian Journal of Theriology. pp 1-26.","Balakirev, A.E., Abramov, A.V., Rozhnov, V.V","2014"," noneYet"," noneYet","Bonhote","1905"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer lepturus","false","","","","false","jentink","1879","","","indomalaya","false","14823","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer lotipes","false","","revalidated species","li, y., harada, m., lin, l.-k., motokawa, m. 2008. karyotypes of three rat species (mammalia: rodentia: muridae) from hainan island, china, and the valid specific status of niviventer lotipes. zoological science 25(6): 686-692.","false","g. m. allen","1926","","","palearctic","false","100000651","true","splitfromexisting","Niviventer lotipes","Niviventer lotipes","palearctic","Li, Y., Harada, M., Lin, L.-K., Motokawa, M. 2008. Karyotypes of three rat species (Mammalia: Rodentia: Muridae) from Hainan Island, China & the valid specific status of Niviventer lotipes. Zoological Science 25(6): 686-692.","Li, Y., Harada, M., Lin, L.-K., Motokawa, M","2008"," noneYet"," noneYet","G. M. Allen","1926"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer niviventer","false","","","","false","hodgson","1836","","","palearctic","false","14824","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer rapit","false","","","","false","bonhote","1903","","","indomalaya","false","14825","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","niviventer","niviventer tenaster","false","","","","false","thomas","1916","","","indomalaya","false","14826","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","notomys","notomys alexis","false","","","","false","thomas","1922","","","australasia/oceania","false","14867","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","notomys","notomys amplus","false","","","","true","brazenor","1936","","","extinct","false","14861","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","notomys","notomys aquilo","false","","","","false","thomas","1921","","","australasia/oceania","false","14862","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","notomys","notomys cervinus","false","","","","false","gould","1853","","","australasia/oceania","false","14868","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","notomys","notomys fuscus","false","","","","false","jones","1925","","","australasia/oceania","false","14863","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","notomys","notomys longicaudatus","false","","","","true","gould","1844","","","extinct","false","14864","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","notomys","notomys macrotis","false","","","","true","thomas","1921","","","extinct","false","14865","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","notomys","notomys mitchellii","false","","","","false","ogilby","1838","","","australasia/oceania","false","14869","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","notomys","notomys mordax","false","","","","true","thomas","1922","","","extinct","false","14866","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","notomys","notomys robustus","false","","new species","mahoney, j.a., smith, m.j., medlin, g.c. 2007. a new species of hopping-mouse, notomys robustus sp. nov. (rodentia: muridae), from cave deposits in the flinders and davenport ranges, south australia. australian mammalogy 29: 117-135.","true","mahoney, smith, & medlin","2007","","","extinct","false","100000652","true","denovo","Notomys robustus","Notomys robustus","extinct","Mahoney, J.A., Smith, M.J., Medlin, G.C. 2007. A new species of hopping-mouse, Notomys robustus sp. nov. (Rodentia: Muridae), from cave deposits in the Flinders & Davenport Ranges, South Australia. Australian Mammalogy 29: 117-135.","Mahoney, J.A., Smith, M.J., Medlin, G.C","2007"," noneYet"," noneYet","Mahoney, Smith & Medlin","2007"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","arvicanthini","oenomys","oenomys hypoxanthus","false","","","","false","pucheran","1855","","","afrotropic","false","15164","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","arvicanthini","oenomys","oenomys ornatus","false","","","","false","thomas","1911","","","afrotropic","false","15165","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","otomyini","otomys","otomys anchietae","false","","","","false","bocage","1882","","","afrotropic","false","15651","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","otomyini","otomys","otomys angoniensis","false","","","","false","wroughton","1906","","","afrotropic","false","15652","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","otomyini","otomys","otomys auratus","false","","recognized as distinct","monadjem, a., taylor, p. j., denys, c., & cotterill, f. p. (2015). monadjem, a., taylor, p. j., denys, c., & cotterill, f. p. (2015). rodents of sub-saharan africa: a biogeographic and taxonomic synthesis. walter de gruyter gmbh & co kg.: a biogeographic and taxonomic synthesis. walter de gruyter gmbh & co kg.","false","wroughton","1906","","","afrotropic","false","100000671","true","splitfromexisting","Otomys auratus","Otomys auratus","afrotropic","Monadjem, A., Taylor, P. J., Denys, C., & Cotterill, F. P. (2015). Monadjem, A., Taylor, P. J., Denys, C., & Cotterill, F. P. (2015). Rodents of Sub-Saharan Africa: A biogeographic & taxonomic synthesis. Walter de Gruyter GmbH & Co KG.: A biogeographic & taxonomic synthesis. Walter de Gruyter GmbH & Co KG.","Monadjem, A., Taylor, P J., Denys, C., & Cotterill, F P ","2015"," noneYet"," noneYet","Wroughton","1906"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","otomyini","otomys","otomys barbouri","false","","","","false","lawrence & loveridge","1953","","","afrotropic","false","45069","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","otomyini","otomys","otomys burtoni","false","","","","false","thomas","1918","","","afrotropic","false","45071","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","otomyini","otomys","otomys cheesmani","false","","","","false","tayler, lavrenchenko, carleton, e. verheyen, bennett, oosthuizen, & maree","2011","","","afrotropic","false","100000253","true","denovo","Otomys cheesmani","Otomys cheesmani","ethiopia","Taylor, P.J., Lavrenchenko, L.A., Carleton, M.D., Verheyen, E., Bennett, N.C., Oosthuizen, C.J. & Maree, S. 2011. Specific limits & emerging diversity patterns in East African populations of laminate-toothed rats, genus Otomys (Muridae: Murinae: Otomyini): Revision of the Otomys typus complex. Zootaxa 3024:1-66","Taylor, P.J., Lavrenchenko, L.A., Carleton, M.D., Verheyen, E., Bennett, N.C., Oosthuizen, C.J & Maree, S","2011"," noneYet"," noneYet","Taylor, Lavrenchenko, Carleton, E. Verheyen, Bennett, Oosthuizen & Maree","2011"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","otomyini","otomys","otomys cuanzensis","false","","","","false","hill & carter","1937","","","afrotropic","false","45065","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","otomyini","otomys","otomys dartmouthi","false","","","","false","thomas","1906","","","afrotropic","false","45063","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","otomyini","otomys","otomys denti","false","","","","false","thomas","1906","","","afrotropic","false","15653","false","","","","","","","","","","","","","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","otomyini","otomys","otomys dollmani","false","","recognized as distinct","monadjem, a., taylor, p. j., denys, c., & cotterill, f. p. (2015). monadjem, a., taylor, p. j., denys, c., & cotterill, f. p. (2015). rodents of sub-saharan africa: a biogeographic and taxonomic synthesis. walter de gruyter gmbh & co kg.: a biogeographic and taxonomic synthesis. walter de gruyter gmbh & co kg.","false","heller","1912","","","afrotropic","false","100000672","true","splitfromexisting","Otomys dollmani","Otomys dollmani","afrotropic","Monadjem, A., Taylor, P. J., Denys, C., & Cotterill, F. P. (2015). Monadjem, A., Taylor, P. J., Denys, C., & Cotterill, F. P. (2015). Rodents of Sub-Saharan Africa: A biogeographic & taxonomic synthesis. Walter de Gruyter GmbH & Co KG.: A biogeographic & taxonomic synthesis. Walter de Gruyter GmbH & Co KG.","Monadjem, A., Taylor, P J., Denys, C., & Cotterill, F P ","2015"," noneYet"," noneYet","Heller","1912"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","otomyini","otomys","otomys fortior","false","","","","false","thomas","1906","","","afrotropic","false","100000254","true","splitfromexisting","Otomys fortior","Otomys fortior","afrotropic","Taylor, P.J., Lavrenchenko, L.A., Carleton, M.D., Verheyen, E., Bennett, N.C., Oosthuizen, C.J. & Maree, S. 2011. Specific limits & emerging diversity patterns in East African populations of laminate-toothed rats, genus Otomys (Muridae: Murinae: Otomyini): Revision of the Otomys typus complex. Zootaxa 3024:1-66","Taylor, P.J., Lavrenchenko, L.A., Carleton, M.D., Verheyen, E., Bennett, N.C., Oosthuizen, C.J & Maree, S","2011"," noneYet"," noneYet","Thomas","1906"," noneYet","false","NA","",""
"placentalia","boreoeutheria","rodentia","muridae","murinae","otomyini","otomys","otomys helleri","false","","","","false","frick","1914","","","afrotropic","false","100000255","true","splitfromexisting","Otomys helleri","Otomys helleri","afrotropic","Taylor, P.J., Lavrenchenko, L.A., Carleton, M.D., Verheyen, E., Bennett, N.C., Oosthuizen, C.J. & Maree, S. 2011. Specific limits & emerging diversity patterns in East African populations of laminate-toothed rats, genus Otomys (Muridae: Murinae: Otomyini): Revision of the Otomys typus complex. Zootaxa 3024:1-66","Taylor, P.J., Lavrenchenko, L.A., Carleton, M.D., Verheyen, E., Bennett, N.C., Oosthuizen, C.J & Maree, S","2011"," noneYet"," noneYet","Frick","1914"," noneYet","false","NA","",""
