"image","deprecated_scientific","common_name","simple_linnean_group","simple_linnean_subgroup","linnean_order","linnean_family","notes","genus","genus_authority","species","species_authority","subspecies","canonical_sciname","authority_year","major_type","major_subtype","taxon_author","taxon_credit","taxon_credit_date","parens_auth_genus","parens_auth_species","source","internal_id"
"","","","eutheria","","rodentia","sciuridae","","otospermophilus","","beecheyi","","","Otospermophilus beecheyi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20481"
"","","","eutheria","","rodentia","sciuridae","","otospermophilus","","variegatus","","","Otospermophilus variegatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20495"
"","","","eutheria","","rodentia","sciuridae","","paraxerus","","alexandri","","","Paraxerus alexandri","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16203"
"","","","eutheria","","rodentia","sciuridae","","paraxerus","","boehmi","","","Paraxerus boehmi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16204"
"","","","eutheria","","rodentia","sciuridae","","paraxerus","","cepapi","","","Paraxerus cepapi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16205"
"","","","eutheria","","rodentia","sciuridae","","paraxerus","","cooperi","","","Paraxerus cooperi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16206"
"","","","eutheria","","rodentia","sciuridae","","paraxerus","","flavovittis","","","Paraxerus flavovittis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16207"
"","","","eutheria","","rodentia","sciuridae","","paraxerus","","lucifer","","","Paraxerus lucifer","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16208"
"","","","eutheria","","rodentia","sciuridae","","paraxerus","","ochraceus","","","Paraxerus ochraceus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16209"
"","","","eutheria","","rodentia","sciuridae","","paraxerus","","palliatus","","","Paraxerus palliatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16210"
"","","","eutheria","","rodentia","sciuridae","","paraxerus","","poensis","","","Paraxerus poensis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16211"
"","","","eutheria","","rodentia","sciuridae","","paraxerus","","vexillarius","","","Paraxerus vexillarius","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16202"
"","","","eutheria","","rodentia","sciuridae","","paraxerus","","vincenti","","","Paraxerus vincenti","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16212"
"","","","eutheria","","rodentia","sciuridae","","petaurillus","","emiliae","","","Petaurillus emiliae","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16714"
"","","","eutheria","","rodentia","sciuridae","","petaurillus","","hosei","","","Petaurillus hosei","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16715"
"","","","eutheria","","rodentia","sciuridae","","petaurillus","","kinlochii","","","Petaurillus kinlochii","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16716"
"","","","eutheria","","rodentia","sciuridae","","petaurista","","albiventer","","","Petaurista albiventer","","boreoeutheria","euarchontoglires","","","","false","false","newsp","100000266"
"","","","eutheria","","rodentia","sciuridae","","petaurista","","alborufus","","","Petaurista alborufus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16718"
"","","","eutheria","","rodentia","sciuridae","","petaurista","","caniceps","","","Petaurista caniceps","","boreoeutheria","euarchontoglires","","","","false","false","newsp","100000267"
"","","","eutheria","","rodentia","sciuridae","","petaurista","","elegans","","","Petaurista elegans","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16719"
"","","","eutheria","","rodentia","sciuridae","","petaurista","","grandis","","","Petaurista grandis","","boreoeutheria","euarchontoglires","","","","false","false","newsp","100000268"
"","","","eutheria","","rodentia","sciuridae","","petaurista","","hainana","","","Petaurista hainana","","boreoeutheria","euarchontoglires","","","","false","false","newsp","100000269"
"","","","eutheria","","rodentia","sciuridae","","petaurista","","lena","","","Petaurista lena","","boreoeutheria","euarchontoglires","","","","false","false","newsp","100000270"
"","","","eutheria","","rodentia","sciuridae","","petaurista","","leucogenys","","","Petaurista leucogenys","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16720"
"","","","eutheria","","rodentia","sciuridae","","petaurista","","magnificus","","","Petaurista magnificus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16721"
"","","","eutheria","","rodentia","sciuridae","","petaurista","","marica","","","Petaurista marica","","boreoeutheria","euarchontoglires","","","","false","false","newsp","100000271"
"","","","eutheria","","rodentia","sciuridae","","petaurista","","mechukaensis","","","Petaurista mechukaensis","","boreoeutheria","euarchontoglires","","","","false","false","newsp","100000272"
"","","","eutheria","","rodentia","sciuridae","","petaurista","","mishmiensis","","","Petaurista mishmiensis","","boreoeutheria","euarchontoglires","","","","false","false","newsp","100000273"
"","","","eutheria","","rodentia","sciuridae","","petaurista","","nobilis","","","Petaurista nobilis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16722"
"","","","eutheria","","rodentia","sciuridae","","petaurista","","petaurista","","","Petaurista petaurista","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16723"
"","","","eutheria","","rodentia","sciuridae","","petaurista","","philippensis","","","Petaurista philippensis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16724"
"","","","eutheria","","rodentia","sciuridae","","petaurista","","siangensis","","","Petaurista siangensis","","boreoeutheria","euarchontoglires","","","","false","false","newsp","100000274"
"","","","eutheria","","rodentia","sciuridae","","petaurista","","xanthotis","","","Petaurista xanthotis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16725"
"","","","eutheria","","rodentia","sciuridae","","petaurista","","yunanensis","","","Petaurista yunanensis","","boreoeutheria","euarchontoglires","","","","false","false","newsp","100000275"
"","","","eutheria","","rodentia","sciuridae","","petinomys","","crinitus","","","Petinomys crinitus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16733"
"","","","eutheria","","rodentia","sciuridae","","petinomys","","fuscocapillus","","","Petinomys fuscocapillus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16734"
"","","","eutheria","","rodentia","sciuridae","","petinomys","","genibarbis","","","Petinomys genibarbis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16735"
"","","","eutheria","","rodentia","sciuridae","","petinomys","","hageni","","","Petinomys hageni","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16736"
"","","","eutheria","","rodentia","sciuridae","","petinomys","","lugens","","","Petinomys lugens","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16737"
"","","","eutheria","","rodentia","sciuridae","","petinomys","","mindanensis","","","Petinomys mindanensis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136439"
"","","","eutheria","","rodentia","sciuridae","","petinomys","","sagitta","","","Petinomys sagitta","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16738"
"","","","eutheria","","rodentia","sciuridae","","petinomys","","setosus","","","Petinomys setosus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16739"
"","","","eutheria","","rodentia","sciuridae","","petinomys","","vordermanni","","","Petinomys vordermanni","","boreoeutheria","euarchontoglires","","","","false","false","iucn","16740"
"","","","eutheria","","rodentia","sciuridae","","poliocitellus","","franklinii","","","Poliocitellus franklinii","","boreoeutheria","euarchontoglires","","","","false","false","iucn","41787"
"","","","eutheria","","rodentia","sciuridae","","prosciurillus","","abstrusus","","","Prosciurillus abstrusus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","18362"
"","","","eutheria","","rodentia","sciuridae","","prosciurillus","","leucomus","","","Prosciurillus leucomus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","18363"
"","","","eutheria","","rodentia","sciuridae","","prosciurillus","","murinus","","","Prosciurillus murinus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","18364"
"","","","eutheria","","rodentia","sciuridae","","prosciurillus","","rosenbergii","","","Prosciurillus rosenbergii","","boreoeutheria","euarchontoglires","","","","false","false","iucn","136574"
"","","","eutheria","","rodentia","sciuridae","","prosciurillus","","weberi","","","Prosciurillus weberi","","boreoeutheria","euarchontoglires","","","","false","false","iucn","18365"
"","","","eutheria","","rodentia","sciuridae","","protoxerus","","aubinnii","","","Protoxerus aubinnii","","boreoeutheria","euarchontoglires","","","","false","false","iucn","18385"
"","","","eutheria","","rodentia","sciuridae","","protoxerus","","stangeri","","","Protoxerus stangeri","","boreoeutheria","euarchontoglires","","","","false","false","iucn","18386"
"","","","eutheria","","rodentia","sciuridae","","pteromys","","momonga","","","Pteromys momonga","","boreoeutheria","euarchontoglires","","","","false","false","iucn","18701"
"","","","eutheria","","rodentia","sciuridae","","pteromys","","volans","","","Pteromys volans","","boreoeutheria","euarchontoglires","","","","false","false","iucn","18702"
"","","","eutheria","","rodentia","sciuridae","","pteromyscus","","pulverulentus","","","Pteromyscus pulverulentus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","18703"
"","","","eutheria","","rodentia","sciuridae","","ratufa","","affinis","","","Ratufa affinis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","19376"
"","","","eutheria","","rodentia","sciuridae","","ratufa","","bicolor","","","Ratufa bicolor","","boreoeutheria","euarchontoglires","","","","false","false","iucn","19377"
"","","","eutheria","","rodentia","sciuridae","","ratufa","","indica","","","Ratufa indica","","boreoeutheria","euarchontoglires","","","","false","false","iucn","19378"
"","","","eutheria","","rodentia","sciuridae","","ratufa","","macroura","","","Ratufa macroura","","boreoeutheria","euarchontoglires","","","","false","false","iucn","19381"
"","","","eutheria","","rodentia","sciuridae","","rheithrosciurus","","macrotis","","","Rheithrosciurus macrotis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","19474"
"","","","eutheria","","rodentia","sciuridae","","rhinosciurus","","laticaudatus","","","Rhinosciurus laticaudatus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","42460"
"","","","eutheria","","rodentia","sciuridae","","rubrisciurus","","rubriventer","","","Rubrisciurus rubriventer","","boreoeutheria","euarchontoglires","","","","false","false","iucn","19762"
"","","","eutheria","","rodentia","sciuridae","","sciurillus","","pusillus","","","Sciurillus pusillus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","19997"
"","","","eutheria","","rodentia","sciuridae","","sciurotamias","","davidianus","","","Sciurotamias davidianus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","19998"
"","","","eutheria","","rodentia","sciuridae","","sciurotamias","","forresti","","","Sciurotamias forresti","","boreoeutheria","euarchontoglires","","","","false","false","iucn","19999"
"","","","eutheria","","rodentia","sciuridae","","sciurus","","aberti","","","Sciurus aberti","","boreoeutheria","euarchontoglires","","","","false","false","iucn","42461"
"","","","eutheria","","rodentia","sciuridae","","sciurus","","aestuans","","","Sciurus aestuans","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20003"
"","","","eutheria","","rodentia","sciuridae","","sciurus","","alleni","","","Sciurus alleni","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20004"
"","","","eutheria","","rodentia","sciuridae","","sciurus","","anomalus","","","Sciurus anomalus","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20000"
"","","","eutheria","","rodentia","sciuridae","","sciurus","","arizonensis","","","Sciurus arizonensis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20005"
"","","","eutheria","","rodentia","sciuridae","","sciurus","","aureogaster","","","Sciurus aureogaster","","boreoeutheria","euarchontoglires","","","","false","false","iucn","20006"
"","","","eutheria","","rodentia","sciuridae","","sciurus","","carolinensis","","","Sciurus carolinensis","","boreoeutheria","euarchontoglires","","","","false","false","iucn","42462"
