"﻿simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","genus","species","subspecies","canonical_sciname","notes","citation","internal_id","extinct?","juniorSynonym?","synonymOf?","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","moloch","","Plecturocebus moloch","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","400000408","false","false","","false","","","","","","","","","","","","","true","Callicebus moloch"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","oenanthe","","Plecturocebus oenanthe","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","400000409","false","false","","false","","","","","","","","","","","","","true","Callicebus oenanthe"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","olallae","","Plecturocebus olallae","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","400000410","false","false","","false","","","","","","","","","","","","","true","Callicebus olallae"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","ornatus","","Plecturocebus ornatus","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","400000411","false","false","","false","","","","","","","","","","","","","true","Callicebus ornatus"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","pallescens","","Plecturocebus pallescens","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","400000412","false","false","","false","","","","","","","","","","","","","true","Callicebus pallescens"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","stephennashi","","Plecturocebus stephennashi","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","400000413","false","false","","false","","","","","","","","","","","","","true","Callicebus stephennashi"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","toppini","","Plecturocebus toppini","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","400000414","false","false","","false","","","","","","","","","","","","","true","Callicebus toppini"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","urubambensis","","Plecturocebus urubambensis","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","100000034","false","false","","true","denovo","Plecturocebus urubambensis","Callicebus urubambensis","peru","Jan Vermeer & Julio C. Tello-Alvarado (2015). ""The Distribution & Taxonomy of Titi Monkeys (Callicebus) in Central & Southern Peru, with the Description of a New Species"". Primate Conservation 29: 1â€“21.","Jan Vermeer & Julio C Tello-Alvarado ","2015"," noneYet"," noneYet","Vermeer & Tello-Alvarado","2015"," noneYet","true","Callicebus urubambensis"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","","plecturocebus","vieirai","","Plecturocebus vieirai","moved to Plecturocebus","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10.","100000035","false","false","","true","denovo","Plecturocebus vieirai","Callicebus vieirai","brazil (mato grosso, para)","Gualda-Barros, J., Nascimento, F.O. & Amaral, M.K. 2012. A new species of Callicebus Thomas, 1903 (Primates, Pitheciidae) from the states of Mato Grosso & ParÃ¡, Brazil. PapÃ©is Avulsos de Zoologia (SÃ£o Paulo) 52: 261-279. [116]","Gualda-Barros, J., Nascimento, F.O & Amaral, M.K","2012"," noneYet"," noneYet","Gualda-Barros, Nascimento & Amaral","2012"," noneYet","true","Callicebus vieirai"," tolookup","Byrne, H., Rylands, A. B., Carneiro, J. C., Alfaro, J. W. L., Bertuol, F., da Silva, M. N., ... & Hrbek, T. (2016). Phylogenetic relationships of the New World titi monkeys (Callicebus): first appraisal of taxonomy based on molecular evidence. Frontiers in zoology, 13(1), 10."
"placentalia","boreoeutheria","rodentia","sciuridae","xerinae","marmotini","poliocitellus","franklinii","","Poliocitellus franklinii","","","41787","false","false","","false","","","","","","","","","","","","","true","Spermophilus franklinii","41787","Helgen, K. M., Cole, F. R., Helgen, L. E., & Wilson, D. E. (2009). Generic Revision in the Holarctic Ground Squirrel Genus Spermophilus. Journal of Mammalogy, 90(2), 270â€“305. http://doi.org/10.1644/07-MAMM-A-309.14"
"placentalia","boreoeutheria","chiroptera","pteropodidae","pteropodinae","","pteropus","medius","","Pteropus medius","Name transfer: giganteus -> medius","Milkovsky, J. 2012. Correct name fo rthe Indian flying fox (Pteropodidae). Vespertilio 16: 203-204.","400000424","false","false","pteropus giganteus","false","","","","","","","","","","","","","true","Pteropus giganteus"," tolookup","Milkovsky, J. 2012. Correct name fo rthe Indian flying fox (Pteropodidae). Vespertilio 16: 203-204."
"placentalia","boreoeutheria","chiroptera","pteropodidae","pteropodinae","","pteropus","pelagicus","","Pteropus pelagicus","","","18730","false","false","","false","","","","","","","","","","","","","true","Pteropus insularis","18730","Buden, D., Helgen, K. M., & Wiles, G. (2013). Taxonomy, distribution, and natural history of flying foxes (Chiroptera, Pteropodidae) in the Mortlock Islands and Chuuk State, Caroline Islands. ZooKeys, 345, 97â€“135. http://doi.org/10.3897/zookeys.345.5840"
"placentalia","boreoeutheria","chiroptera","vespertilionidae","vespertilioninae","hypsugine","rhyneptesicus","nasutus","","Rhyneptesicus nasutus","moved to Rhyneptesicus from Eptesicus","Juste, J., Benda, P., Garciaâ€Mudarra, J. L., & Ibanez, C. (2013). Phylogeny and systematics of Old World serotine bats (genus Eptesicus, Vespertilionidae, Chiroptera): an integrative approach. Zoologica Scripta, 42(5), 441-457.","400000430","false","false","","false","","","","","","","","","","","","","true","Eptesicus nasulus"," tolookup","Juste, J., Benda, P., Garciaâ€Mudarra, J. L., & Ibanez, C. (2013). Phylogeny and systematics of Old World serotine bats (genus Eptesicus, Vespertilionidae, Chiroptera): an integrative approach. Zoologica Scripta, 42(5), 441-457."
"placentalia","boreoeutheria","primates","cebidae","cebinae","","sapajus","apella","","Sapajus apella","","","39949","false","false","","false","","","","","","","","","","","","","true","Cebus apella","39949","Lynch Alfaro, J. W., Boubli, J. P., Olson, L. E., Di Fiore, A., Wilson, B., GutiÃ©rrez-Espeleta, G. A., â€¦ Alfaro, M. E. (2012). Explosive Pleistocene range expansion leads to widespread Amazonian sympatry between robust and gracile capuchin monkeys: Biogeography of Neotropical capuchin monkeys. Journal of Biogeography, 39(2), 272â€“288. http://doi.org/10.1111/j.1365-2699.2011.02609.x"
"placentalia","boreoeutheria","primates","cebidae","cebinae","","sapajus","cay","","Sapajus cay","","","136366","false","false","","false","","","","","","","","","","","","","true","Cebus cay","136366","Lynch Alfaro, J. W., Boubli, J. P., Olson, L. E., Di Fiore, A., Wilson, B., GutiÃ©rrez-Espeleta, G. A., â€¦ Alfaro, M. E. (2012). Explosive Pleistocene range expansion leads to widespread Amazonian sympatry between robust and gracile capuchin monkeys: Biogeography of Neotropical capuchin monkeys. Journal of Biogeography, 39(2), 272â€“288. http://doi.org/10.1111/j.1365-2699.2011.02609.x"
"placentalia","boreoeutheria","primates","cebidae","cebinae","","sapajus","flavius","","Sapajus flavius","Misspelled: falvius -> flavius","","400000433","false","false","","false","","","","","","","","","","","","","true","Cebus flavius","136253","Lynch Alfaro, J. W., Boubli, J. P., Olson, L. E., Di Fiore, A., Wilson, B., GutiÃ©rrez-Espeleta, G. A., â€¦ Alfaro, M. E. (2012). Explosive Pleistocene range expansion leads to widespread Amazonian sympatry between robust and gracile capuchin monkeys: Biogeography of Neotropical capuchin monkeys. Journal of Biogeography, 39(2), 272â€“288. http://doi.org/10.1111/j.1365-2699.2011.02609.x"
"placentalia","boreoeutheria","primates","cebidae","cebinae","","sapajus","libidinosus","","Sapajus libidinosus","","","136346","false","false","","false","","","","","","","","","","","","","true","Cebus libidinosus","136346","Lynch Alfaro, J. W., Boubli, J. P., Olson, L. E., Di Fiore, A., Wilson, B., GutiÃ©rrez-Espeleta, G. A., â€¦ Alfaro, M. E. (2012). Explosive Pleistocene range expansion leads to widespread Amazonian sympatry between robust and gracile capuchin monkeys: Biogeography of Neotropical capuchin monkeys. Journal of Biogeography, 39(2), 272â€“288. http://doi.org/10.1111/j.1365-2699.2011.02609.x"
"placentalia","boreoeutheria","primates","cebidae","cebinae","","sapajus","macrocephalus","","Sapajus macrocephalus","","","42696","false","false","","false","","","","","","","","","","","","","true","Cebus macrocephalus","42696","Lynch Alfaro, J. W., Boubli, J. P., Olson, L. E., Di Fiore, A., Wilson, B., GutiÃ©rrez-Espeleta, G. A., â€¦ Alfaro, M. E. (2012). Explosive Pleistocene range expansion leads to widespread Amazonian sympatry between robust and gracile capuchin monkeys: Biogeography of Neotropical capuchin monkeys. Journal of Biogeography, 39(2), 272â€“288. http://doi.org/10.1111/j.1365-2699.2011.02609.x"
"placentalia","boreoeutheria","primates","cebidae","cebinae","","sapajus","nigritus","","Sapajus nigritus","","","136717","false","false","","false","","","","","","","","","","","","","true","Cebus nigritus","136717","Lynch Alfaro, J. W., Boubli, J. P., Olson, L. E., Di Fiore, A., Wilson, B., GutiÃ©rrez-Espeleta, G. A., â€¦ Alfaro, M. E. (2012). Explosive Pleistocene range expansion leads to widespread Amazonian sympatry between robust and gracile capuchin monkeys: Biogeography of Neotropical capuchin monkeys. Journal of Biogeography, 39(2), 272â€“288. http://doi.org/10.1111/j.1365-2699.2011.02609.x"
"placentalia","boreoeutheria","primates","cebidae","cebinae","","sapajus","robustus","","Sapajus robustus","","","42697","false","false","","false","","","","","","","","","","","","","true","Cebus robustus","42697","Lynch Alfaro, J. W., Boubli, J. P., Olson, L. E., Di Fiore, A., Wilson, B., GutiÃ©rrez-Espeleta, G. A., â€¦ Alfaro, M. E. (2012). Explosive Pleistocene range expansion leads to widespread Amazonian sympatry between robust and gracile capuchin monkeys: Biogeography of Neotropical capuchin monkeys. Journal of Biogeography, 39(2), 272â€“288. http://doi.org/10.1111/j.1365-2699.2011.02609.x"
