"simple_linnean_group_alt","major_type","linnean_order","linnean_family","linnean_subfamily","linnean_tribe","species","subspecies","genus","internal_id","canonical_sciname","notes","citation","extinct?","juniorSynonym?","synonymOf?","newSppSinceMSW3?","IfNew_category","IfNew_valid_SciName","IfNew_described_SciName","IfNew_GeoRegion","IfNew_evidenceCitation","IfNew_evidenceAuthors","IfNew_evidenceYear","IfNew_evidenceLink","IfNew_nameCitation","IfNew_nameAuthors","IfNew_nameYear","IfNew_nameLink","genusTransfersinceMSW3?","IfTransfer_oldSciName","IfTransfer_oldIUCN_ID","IfTransfer_evidenceCitation"
"placentalia","boreoeutheria","carnivora","mustelidae","ictonychinae","na","peregusna","","vormela","29680","Vormela peregusna","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","bengalensis","","vulpes","23049","Vulpes bengalensis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","cana","","vulpes","23050","Vulpes cana","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","chama","","vulpes","23060","Vulpes chama","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","corsac","","vulpes","23051","Vulpes corsac","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","ferrilata","","vulpes","23061","Vulpes ferrilata","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","lagopus","","vulpes","899","Vulpes lagopus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","macrotis","","vulpes","41587","Vulpes macrotis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","pallida","","vulpes","23052","Vulpes pallida","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","rueppelli","","vulpes","400000490","Vulpes rueppelli","Misspelled upham unmatched: use -i, over -ii","Lariviere, S., Seddon, P.J. 2001. Mammalian Species No. 678: Vulpes rueppelli. 1-5.","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","velox","","vulpes","23059","Vulpes velox","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","vulpes","","vulpes","23062","Vulpes vulpes","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","canidae","na","na","zerda","","vulpes","41588","Vulpes zerda","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","rattini","mamasae","","waiomys","100000367","Waiomys mamasae","NA","NA","false","false","na","true","denovo","Waiomys mamasae","Waiomys mamasae","indonesia (sulawesi)","Rowe, K.C., Achmadi, A.S. & Esselstyn, J.A. 2014. Convergent evolution of aquatic foraging in a new genus & species (Rodentia: Muridae) from Sulawesi Island, Indonesia. Zootaxa 3815: 541-564 [180]","Rowe, K.C., Achmadi, A.S & Esselstyn, J.A","2014","https://www.researchgate.net/publication/263294936 Convergent evolution of aquatic foraging in a new genus and species Rodentia Muridae from Sulawesi Island Indonesia","Rowe, K.C., Achmadi, A.S. & Esselstyn, J.A. 2014. Convergent evolution of aquatic foraging in a new genus & species (Rodentia: Muridae) from Sulawesi Island, Indonesia. Zootaxa 3815: 541-564 [180]","Rowe, Achmadi & Esselstyn","2014","https://www.researchgate.net/publication/263294936 Convergent evolution of aquatic foraging in a new genus and species Rodentia Muridae from Sulawesi Island Indonesia","false","NA","na","NA"
"marsupalia","australidelphia","diprotodontia","macropodidae","macropodinae","na","bicolor","","wallabia","40575","Wallabia bicolor","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","wiedomyini","cerradensis","","wiedomys","136745","Wiedomys cerradensis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","wiedomyini","pyrrhorhinos","","wiedomys","23076","Wiedomys pyrrhorhinos","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","wiedomyini","oenax","","wilfredomys","23077","Wilfredomys oenax","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"marsupalia","australidelphia","diprotodontia","phalangeridae","trichosurinae","na","squamicaudata","","wyulda","23091","Wyulda squamicaudata","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","neotominae","neotomini","nelsoni","","xenomy","400000492","Xenomys nelsoni","Genus misspelled (Burgin unmatched)","Ceballos, G., Zarza, H., Steele, M.A. 2002. Mammalian Species: Xenomys nelsoni, no. 704: 1-3.","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","primates","pitheciidae","callicebinae","na","mcgregori","","xenothrix","136515","Xenothrix mcgregori","NA","NA","true","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","barbatus","","xenuromys","23137","Xenuromys barbatus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","myoides","","xeromys","23141","Xeromys myoides","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","chiroptera","phyllostomidae","lonchophyllinae","lonchophyllini","vieirai","","xeronycteris","136321","Xeronycteris vieirai","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","sciuridae","xerinae","xerini","rutilus","","xerus","23147","Xerus rutilus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","xenarthra","cingulata","chlamyphoridae","euphractinae","na","pichiy","","zaedyus","23178","Zaedyus pichiy","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"australosphenida","monotremata","monotremata","tachyglossidae","na","na","attenboroughi","","zaglossus","136322","Zaglossus attenboroughi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"australosphenida","monotremata","monotremata","tachyglossidae","na","na","bartoni","","zaglossus","136552","Zaglossus bartoni","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"australosphenida","monotremata","monotremata","tachyglossidae","na","na","bruijni","","zaglossus","400000493","Zaglossus bruijni","Upham unmatched spelling error, use -i instead of -ii","Flannery, T.F., Groves, C.P. 1998. A revision of the genus Zaglossus (Monotremata, Tachyglossidae), with description of new species and subspecies. Mammalia 62(3): 367-396.","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","otariidae","na","na","californianus","","zalophus","41666","Zalophus californianus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","otariidae","na","na","japonicus","","zalophus","400000494","Zalophus japonicus","should be treated as a distinct species based on genetic evidence","Lowry, L. 2017. Zalophus japonicus. The IUCN Red List of Threatened Species 2017: e.T41667A113089431. Downloaded on 16 May 2017.","true","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","carnivora","otariidae","na","na","wollebaeki","","zalophus","41668","Zalophus wollebaeki","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","zapodidae","zapodini","na","hudsonius","","zapus","42613","Zapus hudsonius","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","zapodidae","zapodini","na","princeps","","zapus","42614","Zapus princeps","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","zapodidae","zapodini","na","trinotatus","","zapus","23192","Zapus trinotatus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","praomyini","hildegardeae","","zelotomys","23197","Zelotomys hildegardeae","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","praomyini","woosnami","","zelotomys","23196","Zelotomys woosnami","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","zenkerellidae","na","na","insignis","","zenkerella","23204","Zenkerella insignis","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","artiodactyla","ziphiidae","na","na","cavirostris","","ziphius","23211","Ziphius cavirostris","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","brevicauda","","zygodontomys","23321","Zygodontomys brevicauda","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","cricetidae","sigmodontinae","oryzomyini","brunneus","","zygodontomys","23322","Zygodontomys brunneus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","geomyidae","geomyini","na","trichopus","","zygogeomys","23323","Zygogeomys trichopus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","argurus","","zyzomys","23325","Zyzomys argurus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","maini","","zyzomys","23326","Zyzomys maini","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","palatalis","","zyzomys","400000495","Zyzomys palatalis","Burgin mispelled palatalis as palatilis. Changed. ","Churchill, S.K. 1996. Distribution, habitat and status of the Carpentarian rock-rat Zyzomys palatalis. Wildlife Research 23: 77-91.","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","pedunculatus","","zyzomys","23324","Zyzomys pedunculatus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","muridae","murinae","hydromyini","woodwardi","","zyzomys","23328","Zyzomys woodwardi","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","false","NA","na","NA"
"placentalia","boreoeutheria","rodentia","spalacidae","spalacinae","na","ehrenbergi","","nannospalax","400000292","Nannospalax ehrenbergi","moved to Nannospalax from Spalax","KRYŠTUFEK, B., Ivanitskaya, E., Arslan, A., Arslan, E., & BUŽAN, E. V. (2012). Evolutionary history of mole rats (genus Nannospalax) inferred from mitochondrial cytochrome b sequence. Biological journal of the Linnean Society, 105(2), 446-455.","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","true","Spalax ehrenbergi"," tolookup","KRYŠTUFEK, B., Ivanitskaya, E., Arslan, A., Arslan, E., & BUŽAN, E. V. (2012). Evolutionary history of mole rats (genus Nannospalax) inferred from mitochondrial cytochrome b sequence. Biological journal of the Linnean Society, 105(2), 446-455."
"placentalia","boreoeutheria","rodentia","spalacidae","spalacinae","na","leucodon","","nannospalax","400000293","Nannospalax leucodon","moved to Nannospalax from Spalax","KRYŠTUFEK, B., Ivanitskaya, E., Arslan, A., Arslan, E., & BUŽAN, E. V. (2012). Evolutionary history of mole rats (genus Nannospalax) inferred from mitochondrial cytochrome b sequence. Biological journal of the Linnean Society, 105(2), 446-455.","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","true","Spalax leucodon"," tolookup","KRYŠTUFEK, B., Ivanitskaya, E., Arslan, A., Arslan, E., & BUŽAN, E. V. (2012). Evolutionary history of mole rats (genus Nannospalax) inferred from mitochondrial cytochrome b sequence. Biological journal of the Linnean Society, 105(2), 446-455."
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","clarkei","","neodon","400000300","Neodon clarkei","genus transfer from microtus to Neodon","Liu, S., Jin, W., Murphy, R.W., Lv, B., Hao, H., Liao, R., Sun, Z., Tang, M., Chen, W., Fu, J. 2016. Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy 1-17.","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","true","Microtus clarkei"," tolookup","Liu, S., Jin, W., Murphy, R.W., Lv, B., Hao, H., Liao, R., Sun, Z., Tang, M., Chen, W., Fu, J. 2016. Taxonomic position of Chinese voles of the tribe Arvicolini and the description of 2 new species from Xizang, China. Journal of Mammalogy 1-17."
"placentalia","boreoeutheria","rodentia","cricetidae","arvicolinae","microtini","fuscus","","neodon","11341","Neodon fuscus","NA","NA","false","false","na","false","na","NA","NA","na","NA","NA","na","NA","NA","NA","na","NA","true","Lasiopodomys fuscus","11341","Liu, S.Y., Sun, Z.Y., Liu, Y., Wang, H., Guo, P. & Murphy, R.W. 2012. A new vole from Xizang, China and the molecular phylogeny of the genus Neodon (Cricetidae: Arvicolinae). Zootaxa 3235: 1-22"
