image,deprecated_scientific,common_name,simple_linnean_group,simple_linnean_subgroup,linnean_order,linnean_family,notes,genus,genus_authority,species,species_authority,subspecies,canonical_sciname,authority_year,major_common_type,major_common_subtype,,taxon_author,taxon_credit,taxon_credit_date,parens_auth_genus,parens_auth_species,source,internal_id
,,,,,RODENTIA,SCIURIDAE,,Marmota,,olympus,,,Marmota_olympus,,,,,,,,FALSE,FALSE,IUCN,42459
,,,,,RODENTIA,SCIURIDAE,,Rhinosciurus,,laticaudatus,,,Rhinosciurus_laticaudatus,,,,,,,,FALSE,FALSE,IUCN,42460
,,,,,RODENTIA,SCIURIDAE,,Sciurus,,aberti,,,Sciurus_aberti,,,,,,,,FALSE,FALSE,IUCN,42461
,,,,,RODENTIA,SCIURIDAE,,Sciurus,,carolinensis,,,Sciurus_carolinensis,,,,,,,,FALSE,FALSE,IUCN,42462
,,,,,RODENTIA,SCIURIDAE,,Urocitellus,,armatus,,,Urocitellus_armatus,,,,,,,,FALSE,FALSE,IUCN,42463
,,,,,RODENTIA,SCIURIDAE,,Urocitellus,,beldingi,,,Urocitellus_beldingi,,,,,,,,FALSE,FALSE,IUCN,42464
,,,,,RODENTIA,SCIURIDAE,,Urocitellus,,canus,,,Urocitellus_canus,,,,,,,,FALSE,FALSE,IUCN,42465
,,,,,RODENTIA,SCIURIDAE,,Urocitellus,,columbianus,,,Urocitellus_columbianus,,,,,,,,FALSE,FALSE,IUCN,42466
,,,,,RODENTIA,SCIURIDAE,,Urocitellus,,elegans,,,Urocitellus_elegans,,,,,,,,FALSE,FALSE,IUCN,42467
,,,,,RODENTIA,SCIURIDAE,,Callospermophilus,,lateralis,,,Callospermophilus_lateralis,,,,,,,,FALSE,FALSE,IUCN,42468
,,,,,RODENTIA,SCIURIDAE,,Urocitellus,,mollis,,,Urocitellus_mollis,,,,,,,,FALSE,FALSE,IUCN,42469
,,,,,RODENTIA,SCIURIDAE,,Urocitellus,,richardsonii,,,Urocitellus_richardsonii,,,,,,,,FALSE,FALSE,IUCN,42561
,,,,,RODENTIA,SCIURIDAE,,Callospermophilus,,saturatus,,,Callospermophilus_saturatus,,,,,,,,FALSE,FALSE,IUCN,42562
,,,,,RODENTIA,SCIURIDAE,,Xerospermophilus,,spilosoma,,,Xerospermophilus_spilosoma,,,,,,,,FALSE,FALSE,IUCN,42563
,,,,,RODENTIA,SCIURIDAE,,Ictidomys,,tridecemlineatus,,,Ictidomys_tridecemlineatus,,,,,,,,FALSE,FALSE,IUCN,42564
,,,,,RODENTIA,SCIURIDAE,,Sundasciurus,,davensis,,,Sundasciurus_davensis,,,,,,,,FALSE,FALSE,IUCN,42565
,,,,,RODENTIA,SCIURIDAE,,Sundasciurus,,hoogstraali,,,Sundasciurus_hoogstraali,,,,,,,,FALSE,FALSE,IUCN,42566
,,,,,RODENTIA,SCIURIDAE,,Sundasciurus,,mindanensis,,,Sundasciurus_mindanensis,,,,,,,,FALSE,FALSE,IUCN,42567
,,,,,RODENTIA,SCIURIDAE,,Tamias,,alpinus,,,Tamias_alpinus,,,,,,,,FALSE,FALSE,IUCN,42568
,,,,,RODENTIA,SCIURIDAE,,Tamias,,amoenus,,,Tamias_amoenus,,,,,,,,FALSE,FALSE,IUCN,42569
,,,,,RODENTIA,SCIURIDAE,,Tamias,,cinereicollis,,,Tamias_cinereicollis,,,,,,,,FALSE,FALSE,IUCN,42570
,,,,,RODENTIA,SCIURIDAE,,Tamias,,dorsalis,,,Tamias_dorsalis,,,,,,,,FALSE,FALSE,IUCN,42571
,,,,,RODENTIA,SCIURIDAE,,Tamias,,minimus,,,Tamias_minimus,,,,,,,,FALSE,FALSE,IUCN,42572
,,,,,RODENTIA,SCIURIDAE,,Tamias,,ochrogenys,,,Tamias_ochrogenys,,,,,,,,FALSE,FALSE,IUCN,42573
,,,,,RODENTIA,SCIURIDAE,,Tamias,,panamintinus,,,Tamias_panamintinus,,,,,,,,FALSE,FALSE,IUCN,42574
,,,,,RODENTIA,SCIURIDAE,,Tamias,,quadrimaculatus,,,Tamias_quadrimaculatus,,,,,,,,FALSE,FALSE,IUCN,42575
,,,,,RODENTIA,SCIURIDAE,,Tamias,,quadrivittatus,,,Tamias_quadrivittatus,,,,,,,,FALSE,FALSE,IUCN,42576
,,,,,RODENTIA,SCIURIDAE,,Tamias,,ruficaudus,,,Tamias_ruficaudus,,,,,,,,FALSE,FALSE,IUCN,42577
,,,,,RODENTIA,SCIURIDAE,,Tamias,,rufus,,,Tamias_rufus,,,,,,,,FALSE,FALSE,IUCN,42578
,,,,,RODENTIA,SCIURIDAE,,Tamias,,senex,,,Tamias_senex,,,,,,,,FALSE,FALSE,IUCN,42579
,,,,,RODENTIA,SCIURIDAE,,Tamias,,siskiyou,,,Tamias_siskiyou,,,,,,,,FALSE,FALSE,IUCN,42580
,,,,,RODENTIA,SCIURIDAE,,Tamias,,sonomae,,,Tamias_sonomae,,,,,,,,FALSE,FALSE,IUCN,42581
,,,,,RODENTIA,SCIURIDAE,,Tamias,,speciosus,,,Tamias_speciosus,,,,,,,,FALSE,FALSE,IUCN,42582
,,,,,RODENTIA,SCIURIDAE,,Tamias,,striatus,,,Tamias_striatus,,,,,,,,FALSE,FALSE,IUCN,42583
,,,,,RODENTIA,SCIURIDAE,,Tamias,,townsendii,,,Tamias_townsendii,,,,,,,,FALSE,FALSE,IUCN,42584
,,,,,RODENTIA,SCIURIDAE,,Tamias,,umbrinus,,,Tamias_umbrinus,,,,,,,,FALSE,FALSE,IUCN,42585
,,,,,RODENTIA,SCIURIDAE,,Tamiasciurus,,douglasii,,,Tamiasciurus_douglasii,,,,,,,,FALSE,FALSE,IUCN,42586
,,,,,RODENTIA,SCIURIDAE,,Tamiasciurus,,hudsonicus,,,Tamiasciurus_hudsonicus,,,,,,,,FALSE,FALSE,IUCN,42587
,,,,,RODENTIA,GEOMYIDAE,,Geomys,,bursarius,,,Geomys_bursarius,,,,,,,,FALSE,FALSE,IUCN,42588
,,,,,RODENTIA,GEOMYIDAE,,Geomys,,pinetis,,,Geomys_pinetis,,,,,,,,FALSE,FALSE,IUCN,42589
,,,,,RODENTIA,GEOMYIDAE,,Orthogeomys,,grandis,,,Orthogeomys_grandis,,,,,,,,FALSE,FALSE,IUCN,42590
,,,,,RODENTIA,GEOMYIDAE,,Orthogeomys,,lanius,,,Orthogeomys_lanius,,,,,,,,FALSE,FALSE,IUCN,42591
,,,,,RODENTIA,GEOMYIDAE,,Orthogeomys,,matagalpae,,,Orthogeomys_matagalpae,,,,,,,,FALSE,FALSE,IUCN,42592
,,,,,RODENTIA,GEOMYIDAE,,Orthogeomys,,underwoodi,,,Orthogeomys_underwoodi,,,,,,,,FALSE,FALSE,IUCN,42593
,,,,,RODENTIA,GEOMYIDAE,,Thomomys,,bulbivorus,,,Thomomys_bulbivorus,,,,,,,,FALSE,FALSE,IUCN,42594
,,,,,RODENTIA,GEOMYIDAE,,Thomomys,,clusius,,,Thomomys_clusius,,,,,,,,FALSE,FALSE,IUCN,42595
,,,,,RODENTIA,GEOMYIDAE,,Thomomys,,monticola,,,Thomomys_monticola,,,,,,,,FALSE,FALSE,IUCN,42596
,,,,,RODENTIA,GEOMYIDAE,,Thomomys,,talpoides,,,Thomomys_talpoides,,,,,,,,FALSE,FALSE,IUCN,42597
,,,,,RODENTIA,GEOMYIDAE,,Thomomys,,townsendii,,,Thomomys_townsendii,,,,,,,,FALSE,FALSE,IUCN,42598
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,californicus,,,Dipodomys_californicus,,,,,,,,FALSE,FALSE,IUCN,42599
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,heermanni,,,Dipodomys_heermanni,,,,,,,,FALSE,FALSE,IUCN,42600
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,microps,,,Dipodomys_microps,,,,,,,,FALSE,FALSE,IUCN,42603
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,panamintinus,,,Dipodomys_panamintinus,,,,,,,,FALSE,FALSE,IUCN,42604
,,,,,RODENTIA,HETEROMYIDAE,,Dipodomys,,venustus,,,Dipodomys_venustus,,,,,,,,FALSE,FALSE,IUCN,42605
,,,,,RODENTIA,HETEROMYIDAE,,Microdipodops,,megacephalus,,,Microdipodops_megacephalus,,,,,,,,FALSE,FALSE,IUCN,42606
,,,,,RODENTIA,HETEROMYIDAE,,Microdipodops,,pallidus,,,Microdipodops_pallidus,,,,,,,,FALSE,FALSE,IUCN,42607
,,,,,RODENTIA,HETEROMYIDAE,,Perognathus,,fasciatus,,,Perognathus_fasciatus,,,,,,,,FALSE,FALSE,IUCN,42608
,,,,,RODENTIA,HETEROMYIDAE,,Perognathus,,inornatus,,,Perognathus_inornatus,,,,,,,,FALSE,FALSE,IUCN,42609
,,,,,RODENTIA,HETEROMYIDAE,,Perognathus,,parvus,,,Perognathus_parvus,,,,,,,,FALSE,FALSE,IUCN,42610
,,,,,RODENTIA,DIPODIDAE,,Napaeozapus,,insignis,,,Napaeozapus_insignis,,,,,,,,FALSE,FALSE,IUCN,42612
,,,,,RODENTIA,DIPODIDAE,,Zapus,,hudsonius,,,Zapus_hudsonius,,,,,,,,FALSE,FALSE,IUCN,42613
,,,,,RODENTIA,DIPODIDAE,,Zapus,,princeps,,,Zapus_princeps,,,,,,,,FALSE,FALSE,IUCN,42614
,,,,,RODENTIA,CRICETIDAE,,Arborimus,,longicaudus,,,Arborimus_longicaudus,,,,,,,,FALSE,FALSE,IUCN,42615
,,,,,RODENTIA,CRICETIDAE,,Myodes,,californicus,,,Myodes_californicus,,,,,,,,FALSE,FALSE,IUCN,42616
,,,,,RODENTIA,CRICETIDAE,,Myodes,,gapperi,,,Myodes_gapperi,,,,,,,,FALSE,FALSE,IUCN,42617
,,,,,RODENTIA,CRICETIDAE,,Dicrostonyx,,groenlandicus,,,Dicrostonyx_groenlandicus,,,,,,,,FALSE,FALSE,IUCN,42618
,,,,,RODENTIA,CRICETIDAE,,Dicrostonyx,,hudsonius,,,Dicrostonyx_hudsonius,,,,,,,,FALSE,FALSE,IUCN,42619
,,,,,RODENTIA,CRICETIDAE,,Dicrostonyx,,nelsoni,,,Dicrostonyx_nelsoni,,,,,,,,FALSE,FALSE,IUCN,42620
,,,,,RODENTIA,CRICETIDAE,,Dicrostonyx,,richardsoni,,,Dicrostonyx_richardsoni,,,,,,,,FALSE,FALSE,IUCN,42622
,,,,,RODENTIA,CRICETIDAE,,Lemmiscus,,curtatus,,,Lemmiscus_curtatus,,,,,,,,FALSE,FALSE,IUCN,42624
,,,,,RODENTIA,CRICETIDAE,,Microtus,,canicaudus,,,Microtus_canicaudus,,,,,,,,FALSE,FALSE,IUCN,42625
,,,,,RODENTIA,CRICETIDAE,,Microtus,,chrotorrhinus,,,Microtus_chrotorrhinus,,,,,,,,FALSE,FALSE,IUCN,42626
,,,,,RODENTIA,CRICETIDAE,,Microtus,,longicaudus,,,Microtus_longicaudus,,,,,,,,FALSE,FALSE,IUCN,42627
,,,,,RODENTIA,CRICETIDAE,,Microtus,,xanthognathus,,,Microtus_xanthognathus,,,,,,,,FALSE,FALSE,IUCN,42628
,,,,,RODENTIA,CRICETIDAE,,Microtus,,miurus,,,Microtus_miurus,,,,,,,,FALSE,FALSE,IUCN,42629
,,,,,RODENTIA,CRICETIDAE,,Microtus,,montanus,,,Microtus_montanus,,,,,,,,FALSE,FALSE,IUCN,42630
,,,,,RODENTIA,CRICETIDAE,,Microtus,,ochrogaster,,,Microtus_ochrogaster,,,,,,,,FALSE,FALSE,IUCN,42631
,,,,,RODENTIA,CRICETIDAE,,Microtus,,oregoni,,,Microtus_oregoni,,,,,,,,FALSE,FALSE,IUCN,42632
,,,,,RODENTIA,CRICETIDAE,,Microtus,,pinetorum,,,Microtus_pinetorum,,,,,,,,FALSE,FALSE,IUCN,42633
,,,,,RODENTIA,CRICETIDAE,,Microtus,,richardsoni,,,Microtus_richardsoni,,,,,,,,FALSE,FALSE,IUCN,42634
,,,,,RODENTIA,CRICETIDAE,,Microtus,,umbrosus,,,Microtus_umbrosus,,,,,,,,FALSE,FALSE,IUCN,42635
,,,,,RODENTIA,CRICETIDAE,,Phenacomys,,intermedius,,,Phenacomys_intermedius,,,,,,,,FALSE,FALSE,IUCN,42636
,,,,,RODENTIA,CRICETIDAE,,Phenacomys,,ungava,,,Phenacomys_ungava,,,,,,,,FALSE,FALSE,IUCN,42637
,,,,,RODENTIA,CRICETIDAE,,Synaptomys,,borealis,,,Synaptomys_borealis,,,,,,,,FALSE,FALSE,IUCN,42638
,,,,,RODENTIA,CRICETIDAE,,Synaptomys,,cooperi,,,Synaptomys_cooperi,,,,,,,,FALSE,FALSE,IUCN,42639
,,,,,RODENTIA,CRICETIDAE,,Allocricetulus,,curtatus,,,Allocricetulus_curtatus,,,,,,,,FALSE,FALSE,IUCN,42640
,,,,,RODENTIA,MURIDAE,,Abditomys,,latidens,,,Abditomys_latidens,,,,,,,,FALSE,FALSE,IUCN,42641
,,,,,RODENTIA,MURIDAE,,Apodemus,,argenteus,,,Apodemus_argenteus,,,,,,,,FALSE,FALSE,IUCN,42642
,,,,,RODENTIA,MURIDAE,,Apomys,,abrae,,,Apomys_abrae,,,,,,,,FALSE,FALSE,IUCN,42643
,,,,,RODENTIA,MURIDAE,,Pseudohydromys,,musseri,,,Pseudohydromys_musseri,,,,,,,,FALSE,FALSE,IUCN,42646
,,,,,RODENTIA,MURIDAE,,Pseudomys,,bolami,,,Pseudomys_bolami,,,,,,,,FALSE,FALSE,IUCN,42647
,,,,,RODENTIA,MURIDAE,,Pseudomys,,chapmani,,,Pseudomys_chapmani,,,,,,,,FALSE,FALSE,IUCN,42648
,,,,,RODENTIA,CRICETIDAE,,Neacomys,,tenuipes,,,Neacomys_tenuipes,,,,,,,,FALSE,FALSE,IUCN,42649
,,,,,RODENTIA,CRICETIDAE,,Neotoma,,floridana,,,Neotoma_floridana,,,,,,,,FALSE,FALSE,IUCN,42650
,,,,,RODENTIA,CRICETIDAE,,Neotoma,,stephensi,,,Neotoma_stephensi,,,,,,,,FALSE,FALSE,IUCN,42651
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,attwateri,,,Peromyscus_attwateri,,,,,,,,FALSE,FALSE,IUCN,42652
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,gossypinus,,,Peromyscus_gossypinus,,,,,,,,FALSE,FALSE,IUCN,42653
,,,,,RODENTIA,CRICETIDAE,,Peromyscus,,polionotus,,,Peromyscus_polionotus,,,,,,,,FALSE,FALSE,IUCN,42654
,,,,,RODENTIA,SPALACIDAE,,Spalax,,zemni,,,Spalax_zemni,,,,,,,,FALSE,FALSE,IUCN,42655
,,,,,RODENTIA,ABROCOMIDAE,,Abrocoma,,bennettii,,,Abrocoma_bennettii,,,,,,,,FALSE,FALSE,IUCN,42656
,,,,,RODENTIA,ABROCOMIDAE,,Abrocoma,,cinerea,,,Abrocoma_cinerea,,,,,,,,FALSE,FALSE,IUCN,42657
,,,,,MACROSCELIDEA,MACROSCELIDIDAE,,Elephantulus,,brachyrhynchus,,,Elephantulus_brachyrhynchus,,,,,,,,FALSE,FALSE,IUCN,42658
,,,,,MACROSCELIDEA,MACROSCELIDIDAE,,Elephantulus,,fuscipes,,,Elephantulus_fuscipes,,,,,,,,FALSE,FALSE,IUCN,42659
,,,,,MACROSCELIDEA,MACROSCELIDIDAE,,Elephantulus,,fuscus,,,Elephantulus_fuscus,,,,,,,,FALSE,FALSE,IUCN,42660
,,,,,MACROSCELIDEA,MACROSCELIDIDAE,,Elephantulus,,intufi,,,Elephantulus_intufi,,,,,,,,FALSE,FALSE,IUCN,42661
,,,,,MACROSCELIDEA,MACROSCELIDIDAE,,Elephantulus,,myurus,,,Elephantulus_myurus,,,,,,,,FALSE,FALSE,IUCN,42662
,,,,,MACROSCELIDEA,MACROSCELIDIDAE,,Elephantulus,,rozeti,,,Elephantulus_rozeti,,,,,,,,FALSE,FALSE,IUCN,42663
,,,,,MACROSCELIDEA,MACROSCELIDIDAE,,Elephantulus,,rufescens,,,Elephantulus_rufescens,,,,,,,,FALSE,FALSE,IUCN,42664
,,,,,RODENTIA,MURIDAE,,Meriones,,shawi,,,Meriones_shawi,,,,,,,,FALSE,FALSE,IUCN,42666
,,,,,RODENTIA,MURIDAE,,Coccymys,,ruemmleri,,,Coccymys_ruemmleri,,,,,,,,FALSE,FALSE,IUCN,42668
,,,,,RODENTIA,MURIDAE,,Mylomys,,dybowskii,,,Mylomys_dybowskii,,,,,,,,FALSE,FALSE,IUCN,42670
,,,,,RODENTIA,CRICETIDAE,,Neotoma,,cinerea,,,Neotoma_cinerea,,,,,,,,FALSE,FALSE,IUCN,42673
,,,,,RODENTIA,CRICETIDAE,,Ochrotomys,,nuttalli,,,Ochrotomys_nuttalli,,,,,,,,FALSE,FALSE,IUCN,42674
,,,,,RODENTIA,CRICETIDAE,,Oryzomys,,palustris,,,Oryzomys_palustris,,,,,,,,FALSE,FALSE,IUCN,42675
,,,,,RODENTIA,CRICETIDAE,,Reithrodontomys,,humulis,,,Reithrodontomys_humulis,,,,,,,,FALSE,FALSE,IUCN,42678
,,,,,MACROSCELIDEA,MACROSCELIDIDAE,,Petrodromus,,tetradactylus,,,Petrodromus_tetradactylus,,,,,,,,FALSE,FALSE,IUCN,42679
,,,,,ARTIODACTYLA,BOVIDAE,,Oreamnos,,americanus,,,Oreamnos_americanus,,,,,,,,FALSE,FALSE,IUCN,42680
,,,,,PRIMATES,CALLITRICHIDAE,,Mico,,emiliae,,,Mico_emiliae,,,,,,,,FALSE,FALSE,IUCN,42691
,,,,,PRIMATES,CALLITRICHIDAE,,Mico,,saterei,,,Mico_saterei,,,,,,,,FALSE,FALSE,IUCN,42692
,,,,,PRIMATES,CALLITRICHIDAE,,Saguinus,,niger,,,Saguinus_niger,,,,,,,,FALSE,FALSE,IUCN,42694
,,,,,PRIMATES,CALLITRICHIDAE,,Saguinus,,martinsi,,,Saguinus_martinsi,,,,,,,,FALSE,FALSE,IUCN,42695
,,,,,PRIMATES,CEBIDAE,,Sapajus,,macrocephalus,,,Sapajus_macrocephalus,,,,,,,,FALSE,FALSE,IUCN,42696
,,,,,PRIMATES,CEBIDAE,,Sapajus,,robustus,,,Sapajus_robustus,,,,,,,,FALSE,FALSE,IUCN,42697
,,,,,PRIMATES,PITHECIIDAE,,Chiropotes,,chiropotes,,,Chiropotes_chiropotes,,,,,,,,FALSE,FALSE,IUCN,43891
,,,,,PRIMATES,PITHECIIDAE,,Chiropotes,,utahickae,,,Chiropotes_utahickae,,,,,,,,FALSE,FALSE,IUCN,43892
,,,,,PRIMATES,ATELIDAE,,Alouatta,,discolor,,,Alouatta_discolor,,,,,,,,FALSE,FALSE,IUCN,43912
,,,,,PRIMATES,ATELIDAE,,Alouatta,,seniculus,,,Alouatta_seniculus,,,,,,,,FALSE,FALSE,IUCN,43929
,,,,,CARNIVORA,VIVERRIDAE,,Poiana,,leightoni,,,Poiana_leightoni,,,,,,,,FALSE,FALSE,IUCN,44165
,,,,,CARNIVORA,MUSTELIDAE,,Aonyx,,cinerea,,,Aonyx_cinerea,,,,,,,,FALSE,FALSE,IUCN,44166
,,,,,ARTIODACTYLA,BOVIDAE,,Tragelaphus,,derbianus,,,Tragelaphus_derbianus,,,,,,,,FALSE,FALSE,IUCN,44172
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Pipistrellus,,vordermanni,,,Pipistrellus_vordermanni,,,,,,,,FALSE,FALSE,IUCN,44195
,,,,,CHIROPTERA,HIPPOSIDERIDAE,,Hipposideros,,gigas,,,Hipposideros_gigas,,,,,,,,FALSE,FALSE,IUCN,44687
,,,,,CHIROPTERA,HIPPOSIDERIDAE,,Hipposideros,,thomensis,,,Hipposideros_thomensis,,,,,,,,FALSE,FALSE,IUCN,44689
,,,,,CHIROPTERA,MOLOSSIDAE,,Platymops,,setiger,,,Platymops_setiger,,,,,,,,FALSE,FALSE,IUCN,44692
,,,,,CHIROPTERA,MOLOSSIDAE,,Sauromys,,petrophilus,,,Sauromys_petrophilus,,,,,,,,FALSE,FALSE,IUCN,44693
,,,,,PRIMATES,CERCOPITHECIDAE,,Trachypithecus,,johnii,,,Trachypithecus_johnii,,,,,,,,FALSE,FALSE,IUCN,44694
,,,,,CHIROPTERA,NYCTERIDAE,,Nycteris,,parisii,,,Nycteris_parisii,,,,,,,,FALSE,FALSE,IUCN,44695
,,,,,CHIROPTERA,NYCTERIDAE,,Nycteris,,vinsoni,,,Nycteris_vinsoni,,,,,,,,FALSE,FALSE,IUCN,44696
,,,,,CHIROPTERA,PTEROPODIDAE,,Epomophorus,,crypturus,,,Epomophorus_crypturus,,,,,,,,FALSE,FALSE,IUCN,44697
,,,,,CHIROPTERA,PTEROPODIDAE,,Myonycteris,,angolensis,,,Myonycteris_angolensis,,,,,,,,FALSE,FALSE,IUCN,44698
,,,,,ARTIODACTYLA,CERVIDAE,,Muntiacus,,vuquangensis,,,Muntiacus_vuquangensis,,,,,,,,FALSE,FALSE,IUCN,44703
,,,,,ARTIODACTYLA,CERVIDAE,,Muntiacus,,truongsonensis,,,Muntiacus_truongsonensis,,,,,,,,FALSE,FALSE,IUCN,44704
,,,,,PRIMATES,LORISIDAE,,Loris,,lydekkerianus,,,Loris_lydekkerianus,,,,,,,,FALSE,FALSE,IUCN,44722
,,,,,CHIROPTERA,RHINOLOPHIDAE,,Rhinolophus,,hilli,,,Rhinolophus_hilli,,,,,,,,FALSE,FALSE,IUCN,44781
,,,,,CHIROPTERA,RHINOLOPHIDAE,,Rhinolophus,,hillorum,,,Rhinolophus_hillorum,,,,,,,,FALSE,FALSE,IUCN,44782
,,,,,CHIROPTERA,RHINOLOPHIDAE,,Rhinolophus,,maendeleo,,,Rhinolophus_maendeleo,,,,,,,,FALSE,FALSE,IUCN,44783
,,,,,CHIROPTERA,RHINOLOPHIDAE,,Rhinolophus,,ruwenzorii,,,Rhinolophus_ruwenzorii,,,,,,,,FALSE,FALSE,IUCN,44784
,,,,,CHIROPTERA,RHINOLOPHIDAE,,Rhinolophus,,sakejiensis,,,Rhinolophus_sakejiensis,,,,,,,,FALSE,FALSE,IUCN,44785
,,,,,CHIROPTERA,RHINOLOPHIDAE,,Rhinolophus,,ziama,,,Rhinolophus_ziama,,,,,,,,FALSE,FALSE,IUCN,44786
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Cistugo,,lesueuri,,,Cistugo_lesueuri,,,,,,,,FALSE,FALSE,IUCN,44787
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Cistugo,,seabrae,,,Cistugo_seabrae,,,,,,,,FALSE,FALSE,IUCN,44788
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Glauconycteris,,alboguttata,,,Glauconycteris_alboguttata,,,,,,,,FALSE,FALSE,IUCN,44789
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Glauconycteris,,argentata,,,Glauconycteris_argentata,,,,,,,,FALSE,FALSE,IUCN,44790
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Glauconycteris,,beatrix,,,Glauconycteris_beatrix,,,,,,,,FALSE,FALSE,IUCN,44791
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Glauconycteris,,curryae,,,Glauconycteris_curryae,,,,,,,,FALSE,FALSE,IUCN,44792
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Glauconycteris,,egeria,,,Glauconycteris_egeria,,,,,,,,FALSE,FALSE,IUCN,44793
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Glauconycteris,,gleni,,,Glauconycteris_gleni,,,,,,,,FALSE,FALSE,IUCN,44794
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Glauconycteris,,humeralis,,,Glauconycteris_humeralis,,,,,,,,FALSE,FALSE,IUCN,44795
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Glauconycteris,,kenyacola,,,Glauconycteris_kenyacola,,,,,,,,FALSE,FALSE,IUCN,44796
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Glauconycteris,,machadoi,,,Glauconycteris_machadoi,,,,,,,,FALSE,FALSE,IUCN,44797
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Glauconycteris,,poensis,,,Glauconycteris_poensis,,,,,,,,FALSE,FALSE,IUCN,44798
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Glauconycteris,,superba,,,Glauconycteris_superba,,,,,,,,FALSE,FALSE,IUCN,44799
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Glauconycteris,,variegata,,,Glauconycteris_variegata,,,,,,,,FALSE,FALSE,IUCN,44800
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Hypsugo,,anchietae,,,Hypsugo_anchietae,,,,,,,,FALSE,FALSE,IUCN,44851
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Pipistrellus,,ariel,,,Pipistrellus_ariel,,,,,,,,FALSE,FALSE,IUCN,44852
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Pipistrellus,,crassulus,,,Pipistrellus_crassulus,,,,,,,,FALSE,FALSE,IUCN,44853
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Pipistrellus,,eisentrauti,,,Pipistrellus_eisentrauti,,,,,,,,FALSE,FALSE,IUCN,44854
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Pipistrellus,,musciculus,,,Pipistrellus_musciculus,,,,,,,,FALSE,FALSE,IUCN,44855
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Pipistrellus,,savii,,,Pipistrellus_savii,,,,,,,,FALSE,FALSE,IUCN,44856
,,,,,RODENTIA,ANOMALURIDAE,,Anomalurus,,beecrofti,,,Anomalurus_beecrofti,,,,,,,,FALSE,FALSE,IUCN,44857
,,,,,RODENTIA,BATHYERGIDAE,,Fukomys,,anselli,,,Fukomys_anselli,,,,,,,,FALSE,FALSE,IUCN,44858
,,,,,RODENTIA,BATHYERGIDAE,,Fukomys,,darlingi,,,Fukomys_darlingi,,,,,,,,FALSE,FALSE,IUCN,44860
,,,,,RODENTIA,BATHYERGIDAE,,Fukomys,,kafuensis,,,Fukomys_kafuensis,,,,,,,,FALSE,FALSE,IUCN,44861
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Miniopterus,,natalensis,,,Miniopterus_natalensis,,,,,,,,FALSE,FALSE,IUCN,44862
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Myotis,,anjouanensis,,,Myotis_anjouanensis,,,,,,,,FALSE,FALSE,IUCN,44863
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Myotis,,punicus,,,Myotis_punicus,,,,,,,,FALSE,FALSE,IUCN,44864
,,,,,RODENTIA,GLIRIDAE,,Graphiurus,,angolensis,,,Graphiurus_angolensis,,,,,,,,FALSE,FALSE,IUCN,44915
,,,,,RODENTIA,GLIRIDAE,,Graphiurus,,nagtglasii,,,Graphiurus_nagtglasii,,,,,,,,FALSE,FALSE,IUCN,44916
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Neoromicia,,brunnea,,,Neoromicia_brunnea,,,,,,,,FALSE,FALSE,IUCN,44917
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Neoromicia,,capensis,,,Neoromicia_capensis,,,,,,,,FALSE,FALSE,IUCN,44918
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Neoromicia,,flavescens,,,Neoromicia_flavescens,,,,,,,,FALSE,FALSE,IUCN,44919
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Neoromicia,,guineensis,,,Neoromicia_guineensis,,,,,,,,FALSE,FALSE,IUCN,44920
,,,,,CHIROPTERA,VESPERTILIONIDAE,,Neoromicia,,helios,,,Neoromicia_helios,,,,,,,,FALSE,FALSE,IUCN,44921
